time,instru_id,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next,avg mq.T_lag3,return_y_lag1,avg_volume.T_lag2,avg mq.TS_lag1,avg mq.TF_diff,avg mq.T_lag2,avg mq.TS_diff,avg mq.T_lag4,avg_volume.TS_lag1,avg mq.T_lag1,avg mq.TF_diff2,return_next_y_lag1,avg_volume.TF,avg_volume.T_lag3,delta p autocorr_lag1,delta p autocorr_lag2,TTM_lag4,avg mq.T_diff,avg_volume.T,TTM_lag1,spread_lag3,avg mq.TS_lag3,TTM_lag2,TTM_diff,delta mq autocorr.TF_diff,delta_avg_p_next_y_lag1,avg_volume.TF_diff2,avg_volume.T_lag4,avg mq.TF_lag1,instru_id_is2,avg_volume.T_lag1,avg mq.TF_lag3,TTM_lag3,avg mq.TS_lag4,avg mq.TF_lag4,avg_volume.TF_diff,avg mq.TS_lag2,avg_volume.TS_lag4,open_minus_close_y_lag1,avg mq.T_diff2,TTM_diff2,delta_avg_p_y_lag1, average price_y_lag1,delta mq autocorr.TF_lag2,avg mq.TS_diff2,avg mq.TF_lag2,avg_volume.TS,spread_diff,instru_id_is2
2022-03-10 12:00:00,1,-0.0121742176186216,99.77406633205412,-0.0001220178556029,-0.0005336679458736,-0.0217999999999989,0.004800000000003,-0.0121742176186216,-0.0001220178556029,99.77973025583984,2.339103516539901e-05,7874.661763070077,101.12545568263046,-0.0018829296424343056,99.78281145717465,-0.0029556826304428796,99.80579240434038,19993.634006433167,99.78747757847536,0.0042186571598392675,2.339103516539901e-05,7232.120454545456,8103.558876529477,-0.21556931642656,-0.1683455538145134,1422.3525775447793,-0.019977578475362634,4160.931176470588,1337.9852999016716,0.0004642142166204,101.12608823529412,1367.9812158469945,-33.10324861962022,0.0,0.0023341034617203,-2223.9911170528803,8196.442470017133,101.34438292964244,False,8066.171179932735,101.34252416918429,1393.8285136129507,101.13710877192985,101.36245734308348,-2944.650739226173,101.12497524752474,14849.917663157896,0.0193000000000012,-0.015311457174647103,-63.09916456494307,0.0023341034617203,99.78624054967275,-0.235250108781691,-0.0024752475247282746,101.33828134284016,11354.588214285715,0.0018637777931758003,False
2022-03-10 14:00:00,1,0.0015539254991381,99.77562025755329,1.5574200341996824e-05,-0.0030797424467294,0.0040999999999939,0.0210000000000007,0.0015539254991381,1.5574200341996824e-05,99.78281145717465,-0.0001220178556029,8066.171179932735,101.12250000000002,0.014479760547317255,99.78747757847536,0.013653061224459861,99.77973025583984,11354.588214285715,99.7675,0.01259683090488295,-0.0001220178556029,9870.861262827822,7874.661763070077,-0.607744071734045,-0.21556931642656,1393.8285136129507,0.04126195835675617,7972.573885762521,1304.8820512820514,0.0021217769513981,101.12497524752474,1337.9852999016716,-123.64281517094014,0.006051632957676301,-0.0121742176186216,-305.9099309438061,8103.558876529477,101.3425,False,4160.931176470588,101.33828134284016,1367.9812158469945,101.12608823529412,101.34252416918429,2638.7408082823667,101.12545568263046,18918.19515441177,0.004800000000003,0.021284379881393534,-156.74606379056036,-0.0121742176186216,99.77406633205412,-0.1640730015246655,0.010697378594016982,101.34438292964244,23622.407798833818,0.0024816912971914,False
2022-03-10 14:30:00,1,-0.0462164803677325,99.72940377718554,-0.000463418797439,-0.0276962228144554,-0.0216000000000065,0.0334999999999894,-0.0462164803677325,-0.000463418797439,99.78747757847536,1.5574200341996824e-05,4160.931176470588,101.13615306122448,-0.04412938719868009,99.7675,-0.023303247791631065,99.78281145717465,23622.407798833818,99.80876195835675,-0.029649626651362837,1.5574200341996824e-05,10449.919798966112,8066.171179932735,-0.1127805741869755,-0.607744071734045,1367.9812158469945,-0.06851961852389366,10161.891376044568,1181.2392361111113,0.0020328888734866,101.12545568263046,1304.8820512820514,-26.912513354700877,0.049993601119283096,0.0015539254991381,3217.799344420656,7874.661763070077,101.35697976054732,False,7972.573885762521,101.34438292964244,1337.9852999016716,101.12497524752474,101.33828134284016,579.0585361382891,101.12250000000002,21120.663129420085,0.0210000000000007,-0.027257660167137487,-150.55532852564102,0.0015539254991381,99.77562025755329,-0.1640730015246655,-0.009650186567171204,101.3425,19928.36622823383,-0.0073260154138664,False
2022-03-10 15:00:00,1,-0.0263566088987801,99.70304716828676,-0.0002643510870263,-0.0187528317132432,-0.0352999999999923,0.0135000000000076,-0.0263566088987801,-0.0002643510870263,99.7675,-0.000463418797439,7972.573885762521,101.11284981343285,-0.04294846751903947,99.80876195835675,-0.01532175672878111,99.78747757847536,19928.36622823383,99.74024233983286,-0.08707785471771956,-0.000463418797439,8182.261429372197,4160.931176470588,-0.2440579489428297,-0.1127805741869755,1337.9852999016716,-0.04699721448467642,7070.40543454039,1154.3267227564104,0.0038966666666624,101.12250000000002,1181.2392361111113,-28.379574467437124,0.03608359035447001,-0.0462164803677325,-1688.5998334556252,8066.171179932735,101.31285037334864,False,10161.891376044568,101.3425,1304.8820512820514,101.12545568263046,101.34438292964244,-2267.6583695939144,101.13615306122448,19993.634006433167,0.0334999999999894,-0.11551683300857007,-55.292087822138,-0.0462164803677325,99.72940377718554,-0.1580213685669892,-0.038625004520412176,101.35697976054732,13189.72739220319,0.0061588206987294005,False
2022-03-10 15:30:00,1,0.0016059731187283,99.70465314140549,1.610730360247763e-05,-0.0076468585945121,-0.0095000000000027,0.0203000000000059,0.0016059731187283,1.610730360247763e-05,99.80876195835675,-0.0002643510870263,10161.891376044568,101.09752805670406,-0.016442281935795222,99.74024233983286,-0.0038566831482285124,99.7675,13189.72739220319,99.69324512534818,-0.05939074945483469,-0.0002643510870263,8433.121487831859,7972.573885762521,-0.2621225849301293,-0.2440579489428297,1304.8820512820514,-0.011658899751665786,10619.51978308026,1125.9471482889733,0.0063783579638538,101.13615306122448,1154.3267227564104,-28.930726720345774,0.017398722547837496,-0.0263566088987801,-2016.7983111342528,4160.931176470588,101.2699019058296,False,7070.40543454039,101.35697976054732,1181.2392361111113,101.12250000000002,101.3425,250.86005845966156,101.11284981343285,11354.588214285715,0.0135000000000076,-0.058656114236342205,-57.3103011877829,-0.0263566088987801,99.70304716828676,-0.1080277674477061,-0.019178439877009623,101.31285037334864,17050.31909499358,0.0031123215998149992,False
2022-03-10 16:00:00,1,-0.025177527806079,99.6794756135994,-0.0002525848741788,-0.0166243864005934,-0.0161999999999977,0.0323999999999955,-0.025177527806079,-0.0002525848741788,99.74024233983286,1.610730360247763e-05,7070.40543454039,101.09367137355584,-0.0009596238938058832,99.69324512534818,-0.0011713735558345206,99.80876195835675,17050.31909499358,99.68158622559652,-0.017401905829601105,1.610730360247763e-05,4455.18,10161.891376044568,-0.1352666180393776,-0.2621225849301293,1181.2392361111113,-0.02908622559651519,8071.655,1097.0164215686275,-0.0009476574500126,101.11284981343285,1125.9471482889733,-36.27124613003093,0.0,0.0016059731187283,-3727.081429372197,7972.573885762521,101.2534596238938,False,10619.51978308026,101.31285037334864,1154.3267227564104,101.13615306122448,101.35697976054732,-3977.9414878318585,101.09752805670406,23622.407798833818,0.0203000000000059,-0.04074512534818098,-65.2019728503767,0.0016059731187283,99.70465314140549,-0.0719441770932361,-0.005028056704063033,101.2699019058296,12130.805,0.006763053612999701,False
2022-03-10 16:30:00,1,0.0110914869054425,99.69056710050484,0.0001112591414417,0.0106671005048468,-0.0161999999999977,-0.0120999999999895,0.0110914869054425,0.0001112591414417,99.69324512534818,-0.0002525848741788,10619.51978308026,101.0925,0.0,99.68158622559652,0.0,99.74024233983286,12130.805,99.6525,-0.0009596238938058832,-0.0002525848741788,4455.18,7070.40543454039,-0.3748731716868896,-0.1352666180393776,1154.3267227564104,0.0,8071.655,1060.7451754385966,0.0052111632487168,101.09752805670406,1097.0164215686275,-27.013124156545473,0.0,-0.025177527806079,-3977.9414878318585,10161.891376044568,101.2525,False,8071.655,101.2699019058296,1125.9471482889733,101.11284981343285,101.31285037334864,0.0,101.09367137355584,19928.36622823383,0.0323999999999955,-0.02908622559651519,-63.284370286576404,-0.025177527806079,99.6794756135994,-0.0545454545453986,-0.0011713735558345206,101.2534596238938,12130.805,-0.0149247737556238,False
2022-03-10 17:00:00,1,0.0063732824937972,99.69694038299863,6.392656052746874e-05,0.0049403829986545,0.0120999999999895,-0.0162000000000119,0.0063732824937972,6.392656052746874e-05,99.68158622559652,0.0001112591414417,8071.655,101.0925,0.0,99.6525,0.0,99.69324512534818,12130.805,99.6525,0.0,0.0001112591414417,4455.18,10619.51978308026,-0.0675828398901181,-0.3748731716868896,1125.9471482889733,0.0,8071.655,1033.732051282051,0.0083234848485318,101.09367137355584,1060.7451754385966,-28.751032763532635,0.0,0.0110914869054425,0.0,7070.40543454039,101.2525,False,8071.655,101.2534596238938,1097.0164215686275,101.09752805670406,101.2699019058296,0.0,101.0925,13189.72739220319,-0.0120999999999895,0.0,-55.76415692007811,0.0110914869054425,99.69056710050484,-0.0545454545453986,0.0,101.2525,12130.805,0.005175181106921,False
2022-03-10 17:30:00,1,0.0131233922737123,99.71006377527236,0.000131615523818,0.0018637752723549,0.0162000000000119,0.0041000000000082,0.0131233922737123,0.000131615523818,99.6525,6.392656052746874e-05,8071.655,101.0925,0.0,99.6525,0.0,99.68158622559652,12130.805,99.6525,0.0,6.392656052746874e-05,4455.18,8071.655,-0.4168327112181889,-0.0675828398901181,1097.0164215686275,0.0,8071.655,1004.9810185185185,0.0150865384615315,101.0925,1033.732051282051,-21.93788126361642,0.0,0.0063732824937972,0.0,10619.51978308026,101.2525,False,8071.655,101.2525,1060.7451754385966,101.09367137355584,101.2534596238938,0.0,101.0925,17050.31909499358,-0.0162000000000119,0.0,-50.68891402714905,0.0063732824937972,99.69694038299863,-0.0545454545453986,0.0,101.2525,12130.805,-0.0024583743842754003,False
2022-03-11 09:30:00,1,-0.0711953150242266,99.64110468497576,-0.0007145175201471,0.0177046849757687,-0.0888999999999953,-0.0202999999999917,-0.0711953150242266,-0.0007145175201471,99.6525,0.000131615523818,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,0.000131615523818,4455.18,8071.655,-0.4990610098029449,-0.4168327112181889,1060.7451754385966,0.0,8071.655,983.043137254902,0.0001617647059077,101.0925,1004.9810185185185,-973.6743872549021,0.0,0.0131233922737123,0.0,8071.655,101.2525,False,8071.655,101.2525,1033.732051282051,101.0925,101.2525,0.0,101.0925,12130.805,0.0041000000000082,0.0,-995.6122685185185,0.0131233922737123,99.71006377527236,-0.0545454545453986,0.0,101.2525,12130.805,-0.0115331168831005,False
2022-03-11 10:00:00,1,-0.0243798318960557,99.61672485307972,-0.0002447363324985,-0.04627514692028,0.0395999999999929,0.0467999999999904,-0.0243798318960557,-0.0002447363324985,99.6525,-0.0007145175201471,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,-0.0007145175201471,4455.18,8071.655,-0.21625345633674,-0.4990610098029449,1033.732051282051,0.0,8071.655,9.36875,0.0053369458128287,101.0925,983.043137254902,-28.65999053030304,0.0,-0.0711953150242266,0.0,8071.655,101.2525,False,8071.655,101.2525,1004.9810185185185,101.0925,101.2525,0.0,101.0925,12130.805,-0.0202999999999917,0.0,-1002.3343777852051,-0.0711953150242266,99.64110468497576,-0.0545454545453986,0.0,101.2525,12130.805,0.013141950914274399,False
2022-03-11 10:30:00,1,-0.0472282579473528,99.56949659513236,-0.0004743245628667,-0.0465034048676358,-0.046999999999997,0.0604000000000013,-0.0472282579473528,-0.0004743245628667,99.6525,-0.0002447363324985,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,-0.0002447363324985,4455.18,8071.655,-0.1475719171928525,-0.21625345633674,1004.9810185185185,0.0,8071.655,-19.29124053030304,0.0028785714285533,101.0925,9.36875,-24.598670580808072,0.0,-0.0243798318960557,0.0,8071.655,101.2525,False,8071.655,101.2525,983.043137254902,101.0925,101.2525,0.0,101.0925,12130.805,0.0467999999999904,0.0,-53.25866111111111,-0.0243798318960557,99.61672485307972,-0.0545454545453986,0.0,101.2525,12130.805,-0.0048948743010014,False
2022-03-11 11:00:00,1,0.0178996743257897,99.58739626945815,0.0001797383503968,0.0341962694581496,-0.0627999999999957,-0.0508999999999986,0.0178996743257897,0.0001797383503968,99.6525,-0.0004743245628667,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,-0.0004743245628667,4455.18,8071.655,-0.1427377272509344,-0.1475719171928525,983.043137254902,0.0,8071.655,-43.88991111111111,-0.0086545454545472,101.0925,-19.29124053030304,-31.246326903553303,0.0,-0.0472282579473528,0.0,8071.655,101.2525,False,8071.655,101.2525,9.36875,101.0925,101.2525,0.0,101.0925,12130.805,0.0604000000000013,0.0,-55.84499748436137,-0.0472282579473528,99.56949659513236,-0.0545454545453986,0.0,101.2525,12130.805,0.0031696253985129996,False
2022-03-11 11:30:00,1,0.0368450042229113,99.62424127368106,0.0003698397473531,0.0200412736810591,0.0510000000000019,-0.0386999999999915,0.0368450042229113,0.0003698397473531,99.6525,0.0001797383503968,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,0.0001797383503968,4455.18,8071.655,-0.1716048754010053,-0.1427377272509344,9.36875,0.0,8071.655,-75.13623801466441,0.0044874054597272,101.0925,-43.88991111111111,-27.362525426195802,0.0,0.0178996743257897,0.0,8071.655,101.2525,False,8071.655,101.2525,-19.29124053030304,101.0925,101.2525,0.0,101.0925,12130.805,-0.0508999999999986,0.0,-58.608852329749105,0.0178996743257897,99.58739626945815,-0.0545454545453986,0.0,101.2525,12130.805,0.00018244298070160033,False
2022-03-11 12:00:00,1,0.0028792832684132,99.62712055694948,2.8900597069523577e-05,-0.014979443050521,0.0378999999999933,0.0182999999999964,0.0028792832684132,2.8900597069523577e-05,99.6525,0.0003698397473531,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,0.0003698397473531,4455.18,8071.655,-0.0050234161995887,-0.1716048754010053,-19.29124053030304,0.0,8071.655,-102.49876344086022,-0.0004074688412742,101.0925,-75.13623801466441,-24.987546082949308,0.0,0.0368450042229113,0.0,8071.655,101.2525,False,8071.655,101.2525,-43.88991111111111,101.0925,101.2525,0.0,101.0925,12130.805,-0.0386999999999915,0.0,-52.35007150914511,0.0368450042229113,99.62424127368106,-0.0545454545453986,0.0,101.2525,12130.805,0.009680956017589901,False
2022-03-11 14:00:00,1,-0.0243771572100399,99.60274339973944,-0.0002447438331312,-0.0209566002605612,-0.0183999999999997,0.0123999999999995,-0.0243771572100399,-0.0002447438331312,99.6525,2.8900597069523577e-05,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,2.8900597069523577e-05,4455.18,8071.655,-0.4136366440786357,-0.0050234161995887,-43.88991111111111,0.0,8071.655,-127.48630952380952,0.0027621565572388,101.0925,-102.49876344086022,-128.30047726297727,0.0,0.0028792832684132,0.0,8071.655,101.2525,False,8071.655,101.2525,-75.13623801466441,101.0925,101.2525,0.0,101.0925,12130.805,0.0182999999999964,0.0,-153.28802334592658,0.0028792832684132,99.62712055694948,-0.0545454545453986,0.0,101.2525,12130.805,-0.008172330821452101,False
2022-03-11 14:30:00,1,0.0770273488131181,99.67977074855256,0.0007727480534382,0.0643707485525624,-0.0083000000000055,-0.1691000000000002,0.0770273488131181,0.0007727480534382,99.6525,-0.0002447438331312,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,-0.0002447438331312,4455.18,8071.655,0.0657665490644328,-0.4136366440786357,-75.13623801466441,0.0,8071.655,-255.7867867867868,0.0029445995379404,101.0925,-127.48630952380952,-30.331084699157003,0.0,-0.0243771572100399,0.0,8071.655,101.2525,False,8071.655,101.2525,-102.49876344086022,101.0925,101.2525,0.0,101.0925,12130.805,0.0123999999999995,0.0,-158.63156196213427,-0.0243771572100399,99.60274339973944,-0.0545454545453986,0.0,101.2525,12130.805,0.014034139419735001,False
2022-03-11 15:00:00,1,0.1756176668321671,99.85538841538472,0.0017587199811553,0.0578884153847241,0.1821000000000054,-0.1295000000000072,0.1756176668321671,0.0017587199811553,99.6525,0.0007727480534382,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,0.0007727480534382,4455.18,8071.655,-0.0336997377336005,0.0657665490644328,-102.49876344086022,0.0,8071.655,-286.1178714859438,0.0126255555555303,101.0925,-255.7867867867868,-27.537085410607915,0.0,0.0770273488131181,0.0,8071.655,101.2525,False,8071.655,101.2525,-127.48630952380952,101.0925,101.2525,0.0,101.0925,12130.805,-0.1691000000000002,0.0,-57.86817010976492,0.0770273488131181,99.67977074855256,-0.0545454545453986,0.0,101.2525,12130.805,-0.0253048545285849,False
2022-03-11 15:30:00,1,0.0821310306212268,99.93751944600596,0.0008218237862667,0.0144194460059452,0.1256000000000057,-0.0486999999999966,0.0821310306212268,0.0008218237862667,99.6525,0.0017587199811553,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,0.0017587199811553,4455.18,8071.655,-0.3095569311144671,-0.0336997377336005,-127.48630952380952,0.0,8071.655,-313.6549568965517,0.0044532247340782,101.0925,-286.1178714859438,-27.396063511611544,0.0,0.1756176668321671,0.0,8071.655,101.2525,False,8071.655,101.2525,-255.7867867867868,101.0925,101.2525,0.0,101.0925,12130.805,-0.1295000000000072,0.0,-54.93314892221946,0.1756176668321671,99.85538841538472,-0.0545454545453986,0.0,101.2525,12130.805,0.0279733237080818,False
2022-03-11 16:00:00,1,0.0347229504433528,99.9722423964493,0.0003473259137837,0.0045423964493096,0.0445999999999884,0.0,0.0347229504433528,0.0003473259137837,99.6525,0.0008218237862667,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,0.0008218237862667,4455.18,8071.655,0.0534351530094131,-0.3095569311144671,-255.7867867867868,0.0,8071.655,-341.05102040816325,0.0184873641538132,101.0925,-313.6549568965517,-31.115267470624644,0.0,0.0821310306212268,0.0,8071.655,101.2525,False,8071.655,101.2525,-286.1178714859438,101.0925,101.2525,0.0,101.0925,12130.805,-0.0486999999999966,0.0,-58.51133098223619,0.0821310306212268,99.93751944600596,-0.0545454545453986,0.0,101.2525,12130.805,-0.018638124999967,False
2022-03-11 16:30:00,1,0.1146625743873102,100.0869049708366,0.0011456301343389,0.1078049708366108,0.0114000000000089,-0.2120999999999924,0.1146625743873102,0.0011456301343389,99.6525,0.0003473259137837,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,0.0003473259137837,4455.18,8071.655,-0.3596435826092131,0.0534351530094131,-286.1178714859438,0.0,8071.655,-372.1662878787879,-0.0068174903747717,101.0925,-341.05102040816325,-26.703712121212106,0.0,0.0347229504433528,0.0,8071.655,101.2525,False,8071.655,101.2525,-313.6549568965517,101.0925,101.2525,0.0,101.0925,12130.805,0.0,0.0,-57.81897959183675,0.0347229504433528,99.9722423964493,-0.0545454545453986,0.0,101.2525,12130.805,-0.028753293918882,False
2022-03-11 17:00:00,1,0.0471238030766016,100.13402877391322,0.0004706072815965,-0.036871226086788,0.1918000000000006,0.0204000000000093,0.0471238030766016,0.0004706072815965,99.6525,0.0011456301343389,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,0.0011456301343389,4455.18,8071.655,-0.1745682376615309,-0.3596435826092131,-313.6549568965517,0.0,8071.655,-398.87,0.0211558333333101,101.0925,-372.1662878787879,-34.18396825396826,0.0,0.1146625743873102,0.0,8071.655,101.2525,False,8071.655,101.2525,-341.05102040816325,101.0925,101.2525,0.0,101.0925,12130.805,-0.2120999999999924,0.0,-60.887680375180366,0.1146625743873102,100.0869049708366,-0.0545454545453986,0.0,101.2525,12130.805,0.0279470225356561,False
2022-03-11 17:30:00,1,0.0049209214828209,100.13894969539604,4.9140933650587466e-05,-0.031950304603967,0.0,0.0204000000000093,0.0049209214828209,4.9140933650587466e-05,99.6525,0.0004706072815965,8071.655,101.0925,0.0,99.6525,0.0,99.6525,12130.805,99.6525,0.0,0.0004706072815965,4455.18,8071.655,-0.3507589893658142,-0.1745682376615309,-341.05102040816325,0.0,8071.655,-433.05396825396826,0.0025177083333431,101.0925,-398.87,-27.157365079365036,0.0,0.0471238030766016,0.0,8071.655,101.2525,False,8071.655,101.2525,-372.1662878787879,101.0925,101.2525,0.0,101.0925,12130.805,0.0204000000000093,0.0,-61.341333333333296,0.0471238030766016,100.13402877391322,-0.0545454545453986,0.0,101.2525,12130.805,0.0070145370758324995,False
2022-03-14 09:30:00,1,0.2117548750338613,100.3699196969697,0.0021097443902832,-0.0003803030302975,0.2360000000000042,-0.0082000000000022,0.2117548750338613,0.0021097443902832,99.6525,4.9140933650587466e-05,8071.655,101.0925,0.667500000000004,99.6525,0.2524999999999977,99.6525,12130.805,99.6525,0.667500000000004,4.9140933650587466e-05,24865.6,8071.655,-0.0784022412444872,-0.3507589893658142,-372.1662878787879,0.8449999999999989,401.99,-460.2113333333333,-0.0262355855855389,101.0925,-433.05396825396826,127191.43633333335,0.0,0.0049209214828209,20410.42,8071.655,101.2525,False,8071.655,101.2525,-398.87,101.0925,101.2525,20410.42,101.0925,12130.805,0.0204000000000093,0.8449999999999989,127164.27896825397,0.0049209214828209,100.13894969539604,-0.0545454545453986,0.2524999999999977,101.2525,2127.82,0.007340692640696101,False
2022-03-14 10:00:00,1,-0.0065462105826554,100.36337348638703,-6.522509512440195e-05,-0.011026513612947,0.0040999999999939,0.0105999999999966,-0.0065462105826554,-6.522509512440195e-05,99.6525,0.0021097443902832,8071.655,101.345,-0.022340425531922392,99.6525,0.021415022761757996,99.6525,2127.82,100.4975,0.6451595744680816,0.0021097443902832,9152.229009118542,8071.655,-0.0152590937591337,-0.0784022412444872,-398.87,0.10417610419025891,7644.222420724802,126731.225,0.0017114369501172,101.0925,-460.2113333333333,-28.69045253864897,-0.22277606871627098,0.2117548750338613,4697.049009118542,8071.655,101.92,False,401.99,101.2525,-433.05396825396826,101.0925,101.2525,-15713.370990881456,101.0925,12130.805,-0.0082000000000022,0.9491761041902578,127162.7458807947,0.2117548750338613,100.3699196969697,-0.0545454545453986,0.2739150227617557,101.2525,9304.913990895297,-0.011205526315777101,False
2022-03-14 10:30:00,1,-0.0087025219638547,100.3546709644232,-8.671765728712249e-05,-0.0099290355768033,-0.0097999999999984,0.0170999999999992,-0.0087025219638547,-8.671765728712249e-05,99.6525,-6.522509512440195e-05,401.99,101.36641502276176,-0.009686518742441308,100.4975,-0.01010192372021379,99.6525,9304.913990895297,100.60167610419026,-0.0320269442743637,-6.522509512440195e-05,8495.556944274342,8071.655,-0.1657585530579909,-0.0152590937591337,-433.05396825396826,0.016645813617955696,6223.898546754021,126702.53454746136,0.0087259740259497,101.0925,126731.225,-28.959791363799013,0.1369221720385479,-0.0065462105826554,-16370.043055725657,8071.655,101.89765957446808,False,7644.222420724802,101.2525,-460.2113333333333,101.0925,101.2525,-656.6720648442006,101.345,12130.805,0.0105999999999966,0.12082191780821461,-57.65024390244798,-0.0065462105826554,100.36337348638703,-0.0545454545453986,0.011313099041544206,101.92,12680.629680511182,-0.0035262927374618003,False
2022-03-14 11:00:00,1,-0.0016049374088424,100.35306602701436,-1.5992908561562538e-05,0.0038660270143537,-0.0153999999999996,-0.0024000000000086,-0.0016049374088424,-1.5992908561562538e-05,100.4975,-8.671765728712249e-05,7644.222420724802,101.35631309904154,-0.005092133830643775,100.60167610419026,-0.007563099041547616,99.6525,12680.629680511182,100.61832191780822,-0.014778652573085083,-8.671765728712249e-05,8235.543213828425,401.99,-0.2848125673883365,-0.1657585530579909,-460.2113333333333,0.030119812621464348,8008.150768098882,126673.57475609756,0.0160666666666458,101.345,126702.53454746136,-26.426928600791143,0.011682769229225981,-0.0087025219638547,-916.6857952901173,8071.655,101.88797305572564,False,6223.898546754021,101.92,126731.225,101.0925,101.2525,-260.01373044591674,101.36641502276176,12130.805,0.0170999999999992,0.046765626239420044,-55.38671996459016,-0.0087025219638547,100.3546709644232,-0.2773215232616696,-0.017665022761761406,101.89765957446808,17382.767010869564,-0.0009659038169758001,False
2022-03-14 11:30:00,1,-0.0007608375169922,100.35230518949736,-7.5816645721848755e-06,0.0005051894973604,0.002600000000001,0.0050999999999987,-0.0007608375169922,-7.5816645721848755e-06,100.60167610419026,-1.5992908561562538e-05,6223.898546754021,101.34875,0.014280590132500492,100.61832191780822,-0.0012854381443361262,100.4975,17382.767010869564,100.64844173042968,0.009188456301856718,-1.5992908561562538e-05,7325.647549828179,7644.222420724802,-0.1293612820168097,-0.2848125673883365,126731.225,0.024820218670257077,8823.456024208566,126647.14782749677,0.0048611403508687,101.36641502276176,126673.57475609756,-26.677476619559457,0.010918686496759616,-0.0016049374088424,-1169.9093944461629,401.99,101.882880921895,False,8008.150768098882,101.89765957446808,126702.53454746136,101.345,101.92,-909.8956640002461,101.35631309904154,2127.82,-0.0024000000000086,0.054940031291721425,-53.1044052203506,-0.0016049374088424,100.35306602701436,-0.1403993512231217,-0.008848537185883742,101.88797305572564,13792.766778350517,0.0007327747616728,False
2022-03-14 12:00:00,1,-0.0190522754143103,100.33325291408303,-0.0001898899403832,-0.0167470859169469,-0.0018000000000029,0.0366999999999961,-0.0190522754143103,-0.0001898899403832,100.61832191780822,-7.5816645721848755e-06,8008.150768098882,101.34746456185566,-0.002424669922234557,100.64844173042968,-0.00357567296676109,100.60167610419026,13792.766778350517,100.67326194909994,0.011855920210265936,-7.5816645721848755e-06,2520.5757894736844,6223.898546754021,-0.0315298657204579,-0.1293612820168097,126702.53454746136,0.005238050900061353,7002.0605,126620.4703508772,0.0013348476134069,101.35631309904154,126647.14782749677,-34.725211988334195,-0.3411573283836978,-0.0007608375169922,-5714.967424354741,7644.222420724802,101.8971615120275,False,8823.456024208566,101.88797305572564,126673.57475609756,101.36641502276176,101.89765957446808,-4805.0717603544945,101.34875,9304.913990895297,0.0050999999999987,0.03005826957031843,-61.40268860789365,-0.0007608375169922,100.35230518949736,-0.1287165819938957,-0.004861111111097216,101.882880921895,9469.951111111111,0.0034548031810431,False
2022-03-14 14:00:00,1,-0.0595578081085221,100.27369510597453,-0.0005939524622641,-0.0029048940254767,-0.0733999999999923,0.0040000000000048,-0.0595578081085221,-0.0005939524622641,100.64844173042968,-0.0001898899403832,8823.456024208566,101.3438888888889,-0.05036881236550528,100.67326194909994,-0.011699459876581386,100.61832191780822,9469.951111111111,100.6785,-0.052793482287739835,-0.0001898899403832,5728.078962825279,8008.150768098882,-0.2331386950418993,-0.0315298657204579,126673.57475609756,-0.10910909669212288,6636.4125508905845,126585.74513888887,0.0003689437964311,101.34875,126620.4703508772,-122.6015716374095,0.2655534087302088,-0.0190522754143103,-1597.5685870029001,6223.898546754021,101.89473684210526,False,7002.0605,101.882880921895,126647.14782749677,101.35631309904154,101.88797305572564,3207.5031733515943,101.34746456185566,12680.629680511182,0.0366999999999961,-0.10387104579206152,-157.3267836257437,-0.0190522754143103,100.33325291408303,-0.1177978954971361,-0.015275132843342476,101.8971615120275,13135.196770833334,0.0044574981119751,False
