TIMESTAMP,instID,\delta p autocorr,tradeAmt_avg,tradeAmt_sum,std,TTM,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next
2019-09-25 16:30:00,1,-0.31804194829103594,59438202.24719101,5290000000.0,0.33065642427094094,113895.58071161043,0.13032488858199542,100.71745505617977,0.0012939652665895972,0.16925505617977876,0.06449999999999534,0.012099999999989564,0.13032488858199542,0.0012939652665895972
2019-09-26 09:30:00,1,-0.42782714190253734,33287671.23287671,2430000000.0,0.010678055421279987,112866.68219178078,-0.09701598173515436,100.48635068493151,-0.0009654642752361635,-0.005249315068496685,-0.01649999999999352,-0.003999999999990678,-0.09701598173515436,-0.0009654642752361635
2019-09-26 10:00:00,1,-0.5009435469515962,31160714.285714287,13960000000.0,0.02557857016699173,112842.11104910706,0.020095520425641666,100.50644620535715,0.00019994260253299598,0.01154620535714912,0.003299999999995862,-0.016199999999997772,0.020095520425641666,0.00019994260253299598
2019-09-26 10:30:00,1,-0.4051110115007398,32149901.38067061,16300000000.0,0.015324007876247962,112816.13320184102,0.0008614869505407796,100.50730769230769,8.571386203858224e-06,-0.003892307692311192,0.01630000000000109,0.024500000000003297,0.0008614869505407796,8.571386203858224e-06
2019-09-26 11:00:00,1,-0.5015687135734089,30881355.93220339,9110000000.0,0.07494194339755904,112784.24005649729,-0.012125658409388507,100.4951820338983,-0.00012065910189901808,0.007682033898305463,-0.02370000000000516,0.02009999999999934,-0.012125658409388507,-0.00012065910189901808
2019-09-26 11:30:00,1,-0.4770737349598001,37265625.0,9540000000.0,0.12503023317164022,112756.41217447919,0.004501169226699631,100.499683203125,4.47878946802458e-05,0.035483203124996976,-0.023299999999991883,-0.0007999999999981355,0.004501169226699631,4.47878946802458e-05
2019-09-26 12:00:00,1,-0.3210658052189036,98100000.0,9810000000.0,0.37117786851692497,112729.07683333334,0.18648479687499275,100.686168,0.0018521391823650769,0.13366800000000012,0.08829999999998961,0.08109999999999218,0.18648479687499275,0.0018521391823650769
2019-09-26 14:00:00,1,-0.45355288496481033,53674418.60465116,11540000000.0,0.32726477245852065,112605.2618604651,-0.05822009302325171,100.62794790697674,-0.0005785678256807142,0.15254790697674991,-0.0771000000000015,-0.2546000000000106,-0.05822009302325171,-0.0005785678256807142
2019-09-26 14:30:00,1,-0.44211182446770236,35789473.684210524,10200000000.0,0.2345934413090316,112575.99865497064,-0.09404545083638993,100.53390245614035,-0.0009354600641054284,0.06240245614034734,-0.003899999999987358,0.05649999999999977,-0.09404545083638993,-0.0009354600641054284
2019-09-26 15:00:00,1,-0.4864934424489635,37048458.14977974,8410000000.0,0.21611660411907668,112544.66710719535,-0.061154879047848,100.4727475770925,-0.0006086713116004317,0.057847577092502434,-0.05660000000000309,-0.09279999999999688,-0.061154879047848,-0.0006086713116004317
2019-09-26 15:30:00,1,-0.34260486401093226,45867768.59504132,11100000000.0,0.2397099314552857,112516.36680440775,0.04831771216369418,100.5210652892562,0.00048067250406326955,-0.019134710743799133,0.12529999999999575,0.13330000000000553,0.04831771216369418,0.00048067250406326955
2019-09-26 16:00:00,1,-0.26815113718665257,35376344.086021505,6580000000.0,0.20235928765993885,112484.90887096769,-0.014638945170176498,100.50642634408602,-0.0001456518324515861,0.11962634408602923,-0.15340000000000487,-0.080600000000004,-0.014638945170176498,-0.0001456518324515861
2019-09-26 16:30:00,1,-0.2397690696876011,39714285.71428572,4170000000.0,0.32884090420782514,112456.60793650798,0.0806565130568373,100.58708285714286,0.0008018575622815145,0.11968285714286253,0.080600000000004,0.080600000000004,0.0806565130568373,0.0008018575622815145
2019-09-26 17:00:00,1,0.8718457015782073,16000000.0,80000000.0,0.12636693396613435,112432.61666666665,-0.08566285714286437,100.50142,-0.0008523546945193846,0.11462000000000216,-0.080600000000004,0.02009999999999934,-0.08566285714286437,-0.0008523546945193846
2019-09-27 09:30:00,1,-0.37368700142272404,27142857.14285714,380000000.0,0.010216835922326232,111435.47976190476,-0.10779142857141721,100.39362857142858,-0.0010736879432017461,0.008428571428581222,-0.001599999999996271,-0.02179999999999893,-0.10779142857141721,-0.0010736879432017461
2019-09-27 10:00:00,1,-0.4729350245679304,24827586.20689655,1440000000.0,0.025857313343763243,111405.24195402297,0.029878325123149807,100.42350689655173,0.0002975232198764784,0.004806896551727391,0.03350000000000364,0.03190000000000737,0.029878325123149807,0.0002975232198764784
2019-09-27 10:30:00,1,-0.3015055397174246,49459459.45945946,3660000000.0,0.1178419880930348,111373.8655405405,0.03751202236718143,100.46101891891891,0.00037339878463164914,0.05031891891890439,-0.007999999999995566,0.008099999999998886,0.03751202236718143,0.00037339878463164914
2019-09-27 11:00:00,1,-0.11843191285520872,24938775.51020408,2444000000.0,0.05533543198178721,111342.15272108844,-0.03253830667401303,100.4284806122449,-0.0003239948117869439,0.020280612244903296,-0.002500000000011937,-0.006500000000002615,-0.03253830667401303,-0.0003239948117869439
2019-09-27 11:30:00,1,-0.46698602009775664,47946428.571428575,5370000000.0,0.29447266898631574,111314.58288690475,0.13681581632653206,100.56529642857143,0.0013604674891373517,0.15459642857142342,0.002500000000011937,0.008099999999998886,0.13681581632653206,0.0013604674891373517
2019-09-27 12:00:00,1,-0.644046222081168,66538461.538461536,1730000000.0,0.37562110731632253,111288.91923076921,0.23119203296704427,100.79648846153847,0.002293651658859739,0.39948846153846773,-0.013700000000000045,-0.009599999999991837,0.23119203296704427,0.002293651658859739
2019-09-27 14:00:00,1,-0.34067540633768467,40000000.0,4960000000.0,0.4649549497140282,111163.04569892466,-0.329512655086873,100.4669758064516,-0.003279810628735109,-0.7501241935484018,0.8200999999999965,0.5075000000000074,-0.329512655086873,-0.003279810628735109
2019-09-27 14:30:00,1,-0.381141959028671,60480769.23076923,6290000000.0,0.5056807873961594,111136.80144230773,0.0150645781637877,100.48204038461539,0.0001499230917895872,-0.19655961538461497,-0.5384999999999991,-0.5238999999999976,0.0150645781637877,0.0001499230917895872
2019-09-27 15:00:00,1,-0.43076715913844915,74427480.91603054,9750000000.0,0.35993483557641515,111106.88486005091,0.15701610393422527,100.63905648854961,0.0015601905404597077,0.29255648854960725,-0.33209999999999695,-0.06039999999998713,0.15701610393422527,0.0015601905404597077
2019-09-27 15:30:00,1,-0.4467150172211828,39380952.38095238,4135000000.0,0.09638340411991903,111076.07079365083,-0.21250315521628238,100.42655333333333,-0.0021160056594887525,-0.04084666666666692,0.12089999999999179,0.080600000000004,-0.21250315521628238,-0.0021160056594887525
2019-09-27 16:00:00,1,-0.27946996310916644,31415094.339622643,1665000000.0,0.06351606501696588,111046.74591194972,-0.020592955974834126,100.4059603773585,-0.00020509694740669828,-0.0009396226414963849,-0.06050000000000466,0.007999999999995566,-0.020592955974834126,-0.00020509694740669828
2019-09-27 16:30:00,1,-0.4908149883884405,35263157.89473684,1340000000.0,0.06283373898897035,111023.78684210527,0.014094885799408985,100.4200552631579,0.00014035927148687912,0.07355526315789973,-0.06039999999998713,0.040300000000002,0.014094885799408985,0.00014035927148687912
2019-09-29 10:00:00,1,0.027878246393020906,53333333.333333336,320000000.0,0.3734913225230246,108525.95000000001,0.31800000000001205,100.72460000000001,0.003157123483240559,0.19710000000000605,0.120900000000006,0.1612999999999971,0.31800000000001205,0.003157123483240559
2019-09-29 10:30:00,1,-0.1030675207988035,104545454.54545455,3450000000.0,0.39861902667588495,108497.22222222222,0.2948969696969641,101.01949696969697,0.002919208455229439,-0.20060303030302862,0.6925999999999988,0.9150999999999954,0.2948969696969641,0.002919208455229439
2019-09-29 11:00:00,1,-0.5935539877307179,100800000.0,2520000000.0,0.4010622159964714,108463.06800000003,-0.07050896969695941,100.94898800000001,-0.0006984613822672437,-0.27311199999998337,0.001999999999995339,0.8155000000000001,-0.07050896969695941,-0.0006984613822672437
2019-09-29 11:30:00,1,-0.5138487054435148,127500000.0,3060000000.0,0.28208462446989263,108437.96805555558,0.1607786666666442,101.10976666666666,0.0015901398249359116,-0.0967333333333471,-0.015599999999992065,0.799900000000008,0.1607786666666442,0.0015901398249359116
2019-09-29 12:00:00,1,-0.9999992501883082,176250000.0,1410000000.0,0.2825045280926625,108415.22083333333,-0.004004166666661035,101.1057625,-3.960374332433362e-05,-0.09973750000000337,-0.0010000000000047748,0.7989000000000033,-0.004004166666661035,-3.960374332433362e-05
2019-09-29 15:30:00,1,-0.08333333333333334,169333333.33333334,2540000000.0,0.21389272077375482,108191.23111111112,-0.10331999999999653,101.10218,-0.0010219364211532978,-0.10331999999999653,0.0,0.5165999999999968,-0.10331999999999653,-0.0010219364211532978
2019-09-29 16:00:00,1,-0.0021040549798530812,40909090.90909091,450000000.0,0.33472191225770337,108166.35151515152,-0.5514163636363634,100.55076363636364,-0.00548395997896675,-0.13813636363636306,-0.5165999999999968,0.3225000000000051,-0.5514163636363634,-0.00548395997896675
2019-09-30 10:00:00,1,-0.3476179690503527,70000000.0,560000000.0,0.22259046916767464,107081.03125000001,0.13069583333333412,100.4848625,0.001300651959725119,0.09846250000001078,-0.02009999999999934,-0.45480000000000587,0.13069583333333412,0.001300651959725119
2019-09-30 10:30:00,1,-0.1708754137194925,50000000.0,1450000000.0,0.22967625721453733,107056.31609195402,-0.002741810344843998,100.48212068965516,-2.728654934853771e-05,0.09572068965516678,0.0,-0.02009999999999934,-0.002741810344843998,-2.728654934853771e-05
2019-09-30 11:00:00,1,-0.12410347345122491,58431372.549019605,2980000000.0,0.2958602043228524,107024.34705882349,0.023222447599735574,100.5053431372549,0.00023105684608252012,0.15924313725489014,-0.04029999999998779,-0.04029999999998779,0.023222447599735574,0.00023105684608252012
2019-09-30 11:30:00,1,-0.27344502008895843,91111111.1111111,2460000000.0,0.2914859449387988,106997.37345679013,0.010249455337685731,100.51559259259258,0.00010196880974704671,0.21089259259258597,-0.041400000000010095,-0.041400000000010095,0.010249455337685731,0.00010196880974704671
2019-09-30 12:00:00,1,0.015288885485301015,200000000.0,1200000000.0,0.23611957705083697,106972.79444444443,-0.03105925925925135,100.48453333333333,-0.00030909492465093817,0.14333333333333087,0.03650000000000375,0.03530000000000655,-0.03105925925925135,-0.00030909492465093817
2019-09-30 14:00:00,1,-0.3632064971080087,191428571.42857143,1340000000.0,0.03559585315601581,106855.68333333335,-0.14874761904761158,100.33578571428572,-0.0014824981733953075,-0.07071428571427418,0.06529999999999347,0.10060000000000002,-0.14874761904761158,-0.0014824981733953075
2019-09-30 14:30:00,1,-0.6474059256319945,126250000.0,1010000000.0,0.4266972965196079,106821.10624999998,0.6592642857142721,100.99504999999999,0.006527689086883686,-0.23205000000000098,0.8205999999999989,0.001999999999995339,0.6592642857142721,0.006527689086883686
2019-09-30 15:00:00,1,-0.06479544204893153,133333333.33333333,2000000000.0,0.43016717348358213,106781.76222222223,-0.06184999999999263,100.9332,-0.0006127815228288871,-0.29189999999999827,-0.001999999999995339,0.9000999999999948,-0.06184999999999263,-0.0006127815228288871
2019-09-30 15:30:00,1,-0.3315146969769838,138272727.27272728,4563000000.0,0.3799320055046939,106751.6691919192,0.05545454545453765,100.98865454545454,0.000549116588433979,-0.22084545454546856,-0.015599999999992065,0.0,0.05545454545453765,0.000549116588433979
2019-09-30 16:00:00,1,-0.32390634469445495,171739130.4347826,3950000000.0,0.4470832742019635,106723.42898550729,-0.22105019762844336,100.7676043478261,-0.002193663321253823,-0.4418956521739119,0.0,0.868300000000005,-0.22105019762844336,-0.002193663321253823
2019-09-30 16:30:00,1,-0.5753620946383698,128000000.0,2688000000.0,0.3843372450137517,106700.91507936509,0.18660517598343063,100.95420952380952,0.0018484140172423495,0.27060952380952585,-0.5259000000000071,-0.5281999999999982,0.18660517598343063,0.0018484140172423495
2019-10-08 09:30:00,1,-0.3820656200848577,69000000.0,690000000.0,0.01850753600263836,95593.93166666667,-0.4524095238095214,100.5018,-0.004501506677587082,-0.036000000000001364,-0.14579999999999416,0.06270000000000664,-0.4524095238095214,-0.004501506677587082
2019-10-08 10:00:00,1,-0.2913017452287564,34077669.902912624,3510000000.0,0.048858172503371794,95561.71003236246,-0.03662330097087363,100.46517669902913,-0.0003645372672820626,-0.01632330097086765,-0.056300000000007344,0.04819999999999425,-0.03662330097087363,-0.0003645372672820626
2019-10-08 10:30:00,1,-0.5157483312699555,42453416.149068326,13670000000.0,0.015546950185438451,95533.81821946162,-0.02663570524030945,100.43854099378882,-0.00026519406770312025,0.004440993788819014,-0.04739999999999611,-0.006399999999999295,-0.02663570524030945,-0.00026519406770312025
2019-10-08 11:00:00,1,-0.49982082585927395,33360323.886639677,8240000000.0,0.1221813378452934,95506.63205128197,0.04286750823546015,100.48140850202428,0.0004266212911873797,0.04090850202427987,0.006399999999999295,-0.02410000000000423,0.04286750823546015,0.0004266212911873797
2019-10-08 11:30:00,1,-0.2520705816296514,34278846.15384615,7130000000.0,0.3821956192535163,95477.06634615384,-0.18142148279351034,100.29998701923077,-0.0018087886966398703,-0.13161298076923345,-0.008899999999997021,-0.033799999999999386,-0.18142148279351034,-0.0018087886966398703
2019-10-08 12:00:00,1,-0.33028312855784947,54545454.54545455,1800000000.0,0.43354335766274105,95452.33030303032,0.510225101981348,100.81021212121212,0.0050612442057741515,-0.40458787878787916,0.7831999999999937,0.8295999999999992,0.510225101981348,0.0050612442057741515
2019-10-08 14:00:00,1,-0.5594918844957921,38882352.941176474,6610000000.0,0.21966791875410593,95323.7138235294,-0.30983918003565236,100.50037294117647,-0.003082965475332149,0.027672941176462018,-0.7420999999999935,-0.03130000000000166,-0.30983918003565236,-0.003082965475332149
2019-10-08 14:30:00,1,-0.500306534095106,34240506.32911392,5410000000.0,0.172836228481635,95295.40632911396,0.028365666418466162,100.52873860759493,0.00028216475021326033,0.01593860759493282,0.04009999999999536,0.23090000000000543,0.028365666418466162,0.00028216475021326033
2019-10-08 15:00:00,1,-0.44856801785787376,51306306.30630631,11390000000.0,0.2539598283637928,95265.52192192183,0.04863886988255217,100.57737747747748,0.0004835965214289265,0.058077477477482375,0.006500000000002615,0.05389999999999873,0.04863886988255217,0.0004835965214289265
2019-10-08 15:30:00,1,-0.45974887267621817,37386861.31386861,5122000000.0,0.1096676316520048,95233.5246958638,-0.09849791543368269,100.4788795620438,-0.0009802847709190676,-0.07912043795620605,0.03870000000000573,0.09240000000001203,-0.09849791543368269,-0.0009802847709190676
2019-10-08 16:00:00,1,-0.45104958809287987,46846153.84615385,6090000000.0,0.2419779394627582,95205.61089743594,0.0771942841100497,100.55607384615385,0.0007676740067253758,0.010073846153844102,-0.012000000000000455,0.22500000000000853,0.0771942841100497,0.0007676740067253758
2019-10-08 16:30:00,1,-0.5059064698743234,48320754.716981135,5122000000.0,0.2920574066097531,95178.21383647801,0.06485539912915783,100.62092924528301,0.0006445517807836999,0.02752924528300582,0.04739999999999611,0.20830000000000837,0.06485539912915783,0.0006445517807836999
2019-10-08 17:00:00,1,-0.696936523367402,45000000.0,360000000.0,0.09384120325620135,95152.13749999998,-0.16742924528301728,100.45349999999999,-0.0016667338149792422,0.06829999999999359,-0.20820000000000505,-0.26130000000000564,-0.16742924528301728,-0.0016667338149792422
2019-10-09 09:30:00,1,-0.4684446431803536,47000000.0,1880000000.0,0.018680591189238226,94149.47958333332,0.2335250000000002,100.68702499999999,0.002319315721166657,-0.01967500000000655,0.32150000000000034,0.02410000000000423,0.2335250000000002,0.002319315721166657
2019-10-09 10:00:00,1,-0.5040357767015019,31000000.0,8370000000.0,0.028666393870636086,94123.9797530864,-0.03440833333331739,100.65261666666667,-0.0003418523479351577,-0.029983333333319706,-0.02410000000000423,0.017899999999997362,-0.03440833333331739,-0.0003418523479351577
2019-10-09 10:30:00,1,-0.23748429725514014,32324929.971988797,11540000000.0,0.09332418968715193,94094.25700280108,0.0014155462184959333,100.65403221288517,1.4063482479291305e-05,-0.01076778711482973,-0.017799999999994043,0.023300000000006094,0.0014155462184959333,1.4063482479291305e-05
2019-10-09 11:00:00,1,-0.2529518207112427,48696741.854636595,19430000000.0,0.11891330195438751,94064.27126148714,0.00137555653839172,100.65540776942356,1.3665997375349938e-05,0.015407769423561035,-0.024799999999999045,-0.019199999999997885,0.00137555653839172,1.3665997375349938e-05
2019-10-09 11:30:00,1,-0.48151992282627026,33583333.333333336,8060000000.0,0.08352035548078839,94037.69069444445,-0.018161102756891978,100.63724666666667,-0.00018046104557138432,0.13144666666667604,-0.13420000000000698,-0.1407000000000096,-0.018161102756891978,-0.00018046104557138432
2019-10-09 12:00:00,1,-0.5666438942878531,45961538.461538464,2390000000.0,0.1133097125815306,94013.18044871796,0.022857179487175472,100.66010384615385,0.00022707287807004214,0.17460384615384328,-0.02029999999999177,-0.1728999999999985,0.022857179487175472,0.00022707287807004214
2019-10-09 14:00:00,1,-0.377159954837297,32435233.160621762,6260000000.0,0.09437340643921031,93885.52348877376,-0.03351110003984559,100.626592746114,-0.000333024294327403,-0.022907253886003787,0.16400000000000148,0.007199999999997431,-0.03351110003984559,-0.000333024294327403
2019-10-09 14:30:00,1,-0.43787165516525733,39618644.06779661,9350000000.0,0.1361627240921813,93855.66066384189,0.019811067445317576,100.64640381355932,0.00019683830414861364,0.10050381355931393,-0.10360000000000014,-0.7836999999999961,0.019811067445317576,0.00019683830414861364
2019-10-09 15:00:00,1,-0.38071414797902836,43901639.344262294,13390000000.0,0.1492741862938852,93825.1265027322,-0.00037037093636627105,100.64603344262295,-3.6799357480631855e-06,0.160533442622949,-0.06040000000000134,-0.12460000000000093,-0.00037037093636627105,-3.6799357480631855e-06
2019-10-09 15:30:00,1,-0.5497871936560392,32580645.16129032,6060000000.0,0.15340427947534077,93794.6371863799,-0.013751722192836269,100.63228172043011,-0.0001366531887952256,0.026181720430116684,0.12059999999999604,-0.04040000000000532,-0.013751722192836269,-0.0001366531887952256
2019-10-09 16:00:00,1,-0.48575746403687375,30679012.34567901,4970000000.0,0.08615856139397829,93765.78364197534,-0.03758233771407049,100.59469938271604,-0.0003736015709047171,-0.05180061728395913,0.04040000000000532,0.1407999999999987,-0.03758233771407049,-0.0003736015709047171
2019-10-09 16:30:00,1,-0.5426822657231058,34098360.655737706,2080000000.0,0.08563131656730072,93740.9286885246,0.015328486136411357,100.61002786885246,0.00015235545065539987,0.10432786885245093,-0.1407999999999987,-0.16100000000000136,0.015328486136411357,0.00015235545065539987
2019-10-10 09:30:00,1,-0.3906006340069081,31923076.923076924,1660000000.0,0.028075461970494455,92707.78942307692,-0.10405192307692346,100.50214807692308,-0.0010353203893441504,-0.04335192307692637,-0.00039999999999906777,0.08039999999999736,-0.10405192307692346,-0.0010353203893441504
2019-10-10 10:00:00,1,-0.5030211433545738,36088235.294117644,12270000000.0,0.019761392844270503,92682.12647058828,-0.034632488687776686,100.4675155882353,-0.00034471329847268696,-0.012784411764698689,-0.06520000000000437,0.015199999999992997,-0.034632488687776686,-0.00034471329847268696
2019-10-10 10:30:00,1,-0.41546813921209425,33645083.93285371,14030000000.0,0.03069510010149373,92655.54592326144,0.0019995196783639813,100.46951510791367,1.9901755037001123e-05,0.004415107913658289,-0.015199999999992997,0.010400000000004184,0.0019995196783639813,1.9901755037001123e-05
2019-10-10 11:00:00,1,-0.40132007001111475,33169230.769230768,10780000000.0,0.10481559391986885,92622.62933333323,0.0025138151632546624,100.47202892307692,2.5020049761105966e-05,0.016528923076919,-0.009600000000006048,0.01300000000000523,0.0025138151632546624,2.5020049761105966e-05
2019-10-10 11:30:00,1,-0.301778728871267,45445026.17801047,8680000000.0,0.18670383663128354,92598.59851657941,0.06921872090214265,100.54124764397906,0.0006884609304556191,0.09784764397906542,-0.012100000000003774,0.010399999999989973,0.06921872090214265,0.0006884609304556191
2019-10-10 12:00:00,1,-0.2969554519202503,42432432.432432435,1570000000.0,0.2607488325547757,92568.86846846846,0.03290100466958279,100.57414864864865,0.00032713182375046496,0.1371486486486475,-0.006399999999999295,-0.044399999999996,0.03290100466958279,0.00032713182375046496
2019-10-10 14:00:00,1,-0.4536612404167145,34989473.684210524,6648000000.0,0.13323764095875426,92441.08842105264,-0.045898648648645235,100.52825,-0.0004565746309982043,-0.11804999999999666,0.20929999999999893,0.19310000000000116,-0.045898648648645235,-0.0004565746309982043
2019-10-10 14:30:00,1,-0.47454998624782174,34053030.303030305,8990000000.0,0.15450141835919415,92415.15915404036,-0.04840946969697768,100.47984053030302,-0.0004817829073124196,0.09504053030302373,-0.26149999999999807,-0.12069999999999936,-0.04840946969697768,-0.0004817829073124196
2019-10-10 15:00:00,1,-0.34850344805755934,38494983.27759197,11510000000.0,0.24779405796335985,92387.22792642137,0.03392468708828744,100.51376521739131,0.0003375128472693773,0.1513652173913158,-0.02240000000000464,-0.3242000000000047,0.03392468708828744,0.0003375128472693773
2019-10-10 15:30:00,1,-0.4253933427874585,31105527.638190955,6190000000.0,0.16005362353911112,92356.03341708542,-0.009861197290803148,100.5039040201005,-9.811755460594779e-05,-0.14239597989949004,0.2839000000000027,-0.02020000000000266,-0.009861197290803148,-9.811755460594779e-05
2019-10-10 16:00:00,1,-0.3415910579293647,30139860.13986014,4310000000.0,0.15426635323227206,92325.59254079252,-0.013530593527079304,100.49037342657343,-0.00013464566869149784,-0.15592657342656935,0.0,0.14099999999999113,-0.013530593527079304,-0.00013464566869149784
2019-10-10 16:30:00,1,-0.5218992134074212,27468354.43037975,2170000000.0,0.10615659386628662,92296.86497890297,-0.034969629105077615,100.45540379746835,-0.0003481109804265095,0.030403797468352423,-0.22129999999999939,0.04019999999999868,-0.034969629105077615,-0.0003481109804265095
2019-10-10 17:00:00,1,-0.5404910492584802,21428571.42857143,150000000.0,0.03455201048523158,92272.7904761905,-0.06598951175405432,100.3894142857143,-0.0006573353597446461,0.004614285714296784,-0.04019999999999868,0.01999999999999602,-0.06598951175405432,-0.0006573353597446461
2019-10-11 09:30:00,1,-0.42238728678621024,46250000.0,2220000000.0,0.0653671409851107,91267.1875,-0.16644761904763072,100.22296666666666,-0.001660773219787255,-0.041233333333337896,-0.12059999999999604,0.0759000000000043,-0.16644761904763072,-0.001660773219787255
2019-10-11 10:00:00,1,-0.4843244747382049,42226562.5,10810000000.0,0.06485450390156051,91244.60305989583,-0.021504557291663673,100.201462109375,-0.0002146132086195544,0.013162109375002728,-0.0759000000000043,-0.009600000000006048,-0.021504557291663673,-0.0002146132086195544
2019-10-11 10:30:00,1,-0.443752752353417,35765765.765765764,11910000000.0,0.06313726307758966,91215.45940940944,0.0060595122466367,100.20752162162164,6.046963489943501e-05,0.010421621621631516,0.008800000000007913,0.009600000000006048,0.0060595122466367,6.046963489943501e-05
2019-10-11 11:00:00,1,-0.4672848893455056,37411764.705882356,12720000000.0,0.08864911453873972,91185.3302450981,0.01905279014307837,100.22657441176472,0.00019009718984111992,0.0382744117647178,-0.008800000000007913,-0.25679999999999836,0.01905279014307837,0.00019009718984111992
2019-10-11 11:30:00,1,-0.4515483698730061,37375000.0,5980000000.0,0.12093177761233016,91155.9165625,0.024273088235275964,100.25084749999999,0.00024212352155203443,0.04654749999998842,0.016000000000005343,0.060000000000002274,0.024273088235275964,0.00024212352155203443
2019-10-11 12:00:00,1,-0.388309108862925,25957446.80851064,1220000000.0,0.1928218695973169,91131.72304964538,0.03759718085107977,100.28844468085107,0.0003748904569287684,0.14414468085107046,-0.060000000000002274,-0.00010000000000331966,0.03759718085107977,0.0003748904569287684
2019-10-11 14:00:00,1,-0.5422992899947794,29931506.84931507,4370000000.0,0.1760314432502153,91003.62716894975,0.013970387642075366,100.30241506849315,0.00013928266465503805,0.1661150684931414,-0.007999999999995566,-0.012000000000000455,0.013970387642075366,0.00013928266465503805
2019-10-11 14:30:00,1,-0.47732509174348725,32228571.42857143,5640000000.0,0.165836167559842,90974.49609523805,-0.045211639921703295,100.25720342857144,-0.00045095652357702627,-0.14769657142855408,0.2685999999999922,0.22050000000000125,-0.045211639921703295,-0.00045095652357702627
2019-10-11 15:00:00,1,-0.4937440555914038,33221153.846153848,6910000000.0,0.18654681573082132,90944.71634615389,0.05695234065933619,100.31415576923078,0.0005677398191971337,0.1697557692307754,-0.2604999999999933,-0.04389999999999361,0.05695234065933619,0.0005677398191971337
2019-10-11 15:30:00,1,-0.46730364121487405,47337278.10650887,8000000000.0,0.24692263915951781,90916.37613412229,0.0595667159763309,100.37372248520711,0.0005934493062674818,0.20142248520710382,0.02790000000000248,-0.9017999999999944,0.0595667159763309,0.0005934493062674818
2019-10-11 16:00:00,1,-0.5302457785191806,65447761.19402985,8770000000.0,0.3151520739277011,90885.35298507457,0.04862154464363755,100.42234402985075,0.00048417058089367737,0.22194402985074646,0.028099999999994907,-0.8692999999999955,0.04862154464363755,0.00048417058089367737
2019-10-11 16:30:00,1,-0.2642599929682427,54324324.324324325,2010000000.0,0.33956901601388173,90856.72747747747,-0.010738624445338019,100.41160540540541,-0.00010694604873591566,0.20730540540540687,0.003900000000001569,0.036000000000001364,-0.010738624445338019,-0.00010694604873591566
2019-10-12 09:30:00,1,-0.5728468249546051,88000000.0,440000000.0,0.18058555313202423,89827.26333333334,0.0914200000000136,100.27572,0.0009116862985378075,-0.18927999999999656,0.28070000000001016,0.4007000000000005,0.0914200000000136,0.0009116862985378075
2019-10-12 10:00:00,1,-0.24441691377897562,48823529.4117647,830000000.0,0.17066189355495895,89803.25196078431,-0.14569647058824842,100.13002352941176,-0.0014550727689128344,0.06542352941175977,-0.40040000000000475,0.040300000000002,-0.14569647058824842,-0.0014550727689128344
2019-10-12 10:30:00,1,-0.06876631518229426,62000000.0,620000000.0,0.3283123079562448,89775.17333333332,0.2532364705882344,100.38325999999999,0.0025226962203482375,0.31905999999999324,-0.00039999999999906777,-0.42900000000000205,0.2532364705882344,0.0025226962203482375
2019-10-12 11:00:00,1,-0.5644677229545324,71538461.53846154,930000000.0,0.1346800800948636,89752.0,-0.2657907692307617,100.11746923076923,-0.0026547891319357872,0.09316923076923445,-0.03990000000000293,-0.039699999999996294,-0.2657907692307617,-0.0026547891319357872
2019-10-12 11:30:00,1,-0.10682402624942725,80000000.0,1600000000.0,0.09696901553426526,89711.21416666664,-0.035574230769228166,100.081895,-0.00035545121092309616,-0.06240499999999827,0.12000000000000455,0.12000000000000455,-0.035574230769228166,-0.00035545121092309616
2019-10-12 14:00:00,1,-0.4652436678564945,73333333.33333333,440000000.0,0.09536037786558453,89556.80833333333,0.08748333333332425,100.09578333333333,0.000873996190648633,0.07148333333333312,0.015999999999991132,-0.18000000000000682,0.08748333333332425,0.000873996190648633
2019-10-12 14:30:00,1,-0.07477742449888766,105416666.66666667,2530000000.0,0.48849169765466344,89538.40833333334,0.2655124999999998,100.36129583333333,0.0026455666778249618,0.35699583333332896,-0.01999999999999602,-0.1968999999999994,0.2655124999999998,0.0026455666778249618
2019-10-12 15:00:00,1,-0.4233563652068553,78750000.0,630000000.0,0.45253089061884355,89505.43125000001,0.18001666666667404,100.5413125,0.0017904746038269,0.31311250000000257,0.22390000000000043,-0.872799999999998,0.18001666666667404,0.0017904746038269
2019-10-12 15:30:00,1,-0.4590735755815728,235862068.96551725,6840000000.0,0.3294047755537794,89474.63908045976,0.3311357758620659,100.87244827586207,0.003282717744259449,0.8481482758620729,-0.2039000000000044,-0.7558000000000078,0.3311357758620659,0.003282717744259449
2019-10-12 16:00:00,1,-0.43052133087716055,98750000.0,790000000.0,0.3956898783408912,89449.61666666667,-0.45951077586207134,100.4129375,-0.00457621086786821,-0.3671625000000063,0.7558000000000078,0.7357999999999976,-0.45951077586207134,-0.00457621086786821
2019-10-12 16:30:00,1,-0.33333333333333337,90000000.0,540000000.0,0.5745958092433343,89417.99166666668,-0.053737500000011096,100.35919999999999,-0.0005354516576458471,0.3708999999999918,-0.7918000000000092,-1.1127000000000038,-0.053737500000011096,-0.0005354516576458471
