TIMESTAMP,instID,\delta p autocorr,tradeAmt_avg,tradeAmt_sum,std,TTM,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next
2019-08-22 17:00:00,1,-0.917604196975339,42500000.0,340000000.0,0.022055737024965,31791.237500000003,-0.0345910046728903,101.8361875,-0.0003396730133174,-0.0103124999999977,-0.1038999999999958,0.0619000000000085,-0.0345910046728903,-0.0003396730133174
2019-08-23 09:30:00,1,-0.3363079250747783,31764705.88235294,1620000000.0,0.0127293124746957,30786.84183006535,-0.0223188725490217,101.813868627451,-0.0002192124987479,-0.0326313725490194,0.0,0.0387000000000057,-0.0223188725490217,-0.0002192124987479
2019-08-23 10:00:00,1,-0.4112103305874668,35791505.79150579,9270000000.0,0.0123233815142005,30764.55328185328,-0.005904920887275,101.80796370656373,-5.8000579446756114e-05,-0.0015362934362883,-0.0370000000000061,-0.0106999999999999,-0.005904920887275,-5.8000579446756114e-05
2019-08-23 10:30:00,1,-0.4925942452399313,28108882.52148997,9810000000.0,0.038820730438103,30733.291738299893,0.0214884424334087,101.82945214899712,0.0002110238440836,0.0092521489971204,0.0106999999999999,-0.0230999999999994,0.0214884424334087,0.0002110238440836
2019-08-23 11:00:00,1,-0.4254995355038635,28459459.45945946,10530000000.0,0.036135227203654,30706.734279279262,0.0140394726245034,101.84349162162162,0.0001378534101782,0.0001916216216244,0.0230999999999994,-0.0024999999999977,0.0140394726245034,0.0001378534101782
2019-08-23 11:30:00,1,-0.5017548953439526,37564102.56410257,8790000000.0,0.035385435743589,30677.02393162393,-0.0046745276045214,101.8388170940171,-4.590123626638329e-05,0.0356170940170983,-0.0400999999999953,-0.0143999999999948,-0.0046745276045214,-4.590123626638329e-05
2019-08-23 12:00:00,1,-0.437842396312212,42820512.82051282,1670000000.0,0.0230433681373777,30651.14017094017,0.0013777777777761,101.84019487179488,1.3528821105562591e-05,0.014294871794874,0.0227000000000003,0.0016000000000104,0.0013777777777761,1.3528821105562591e-05
2019-08-23 14:00:00,1,-0.4109691584121877,36440677.9661017,8600000000.0,0.096205094967429,30521.901977401107,-9.529552369258454e-05,101.8400995762712,-9.3573674897298e-07,0.0059995762711793,0.0082000000000022,-0.0150000000000005,-9.529552369258454e-05,-9.3573674897298e-07
2019-08-23 14:30:00,1,-0.429799003935453,35482625.482625484,9190000000.0,0.1295238681855153,30494.49086229088,0.000296948825337,101.84039652509652,2.9158255021509363e-06,-0.0095034749034823,0.0157999999999987,0.0058000000000077,0.000296948825337,2.9158255021509363e-06
2019-08-23 15:00:00,1,-0.3546134181028063,48421052.63157895,19320000000.0,0.0504841938111611,30466.415914786947,0.0060628733997134,101.84645939849624,5.952954511644979e-05,-4.06015037697216e-05,-0.0033999999999991,0.0206000000000017,0.0060628733997134,5.952954511644979e-05
2019-08-23 15:30:00,1,-0.4567340948638809,58167539.26701571,11110000000.0,0.0887014053005202,30438.67338568937,0.0038442664252329,101.85030366492148,3.774428044790365e-05,0.0657036649214717,-0.0619000000000085,-0.0396999999999962,0.0038442664252329,3.774428044790365e-05
2019-08-23 16:00:00,1,-0.3235971343190331,41239669.4214876,4990000000.0,0.0456900789003194,30405.526584022027,-0.0227681277313962,101.82753553719007,-0.0002235949992434,0.0223355371900737,0.0206000000000017,-0.0619999999999976,-0.0227681277313962,-0.0002235949992434
2019-08-23 16:30:00,1,-0.5112560118713811,43333333.333333336,1690000000.0,0.0186106041920745,30376.33717948718,0.0003054884509623,101.82784102564104,3.0000483942836333e-06,-0.0212589743589717,0.0439000000000078,0.0413000000000067,0.0003054884509623,3.0000483942836333e-06
2019-08-23 17:00:00,1,-0.1932005223308778,37142857.14285714,260000000.0,0.0245581428644843,30354.638095238097,-0.0032124542124591,101.82462857142858,-3.1548892026703544e-05,-0.0218714285714298,-0.002600000000001,0.0222000000000122,-0.0032124542124591,-3.1548892026703544e-05
2019-08-26 09:30:00,1,-0.4307726201845342,34666666.666666664,2080000000.0,0.0076210255919686,26469.319444444445,0.2606930952380963,102.08532166666669,0.0025536785404793,-0.0118783333333283,0.2506999999999948,0.0170999999999992,0.2606930952380963,0.0025536785404793
2019-08-26 10:00:00,1,-0.4980434589366765,25344418.05225653,10670000000.0,0.0152825784748866,26441.66441013458,-0.0232677474267717,102.0620539192399,-0.0002279764764011,-0.0138460807601035,-0.0212999999999965,0.0165000000000077,-0.0232677474267717,-0.0002279764764011
2019-08-26 10:30:00,1,-0.4739657663686355,23933002.48138958,19290000000.0,0.026063727289971,26415.316976840342,-0.0056293534830729,102.05642456575684,-5.515922693770075e-05,-0.0023754342431772,-0.0170999999999992,0.2550999999999987,-0.0056293534830729,-5.515922693770075e-05
2019-08-26 11:00:00,1,-0.3123145420103074,43258426.966292135,15400000000.0,0.1048158020458835,26385.181882022476,-0.024413610700634,102.0320109550562,-0.0002392740324542,-0.0277890449438018,0.0009999999999905,0.0086999999999903,-0.024413610700634,-0.0002392740324542
2019-08-26 11:30:00,1,-0.5694944331685526,42212765.957446806,9920000000.0,0.1209517611420673,26357.694255319147,-0.0339535082476771,101.99805744680852,-0.0003328838714931,0.1614574468085123,-0.2231999999999914,-0.2103999999999928,-0.0339535082476771,-0.0003328838714931
2019-08-26 12:00:00,1,-0.3697217019473005,31818181.818181816,1400000000.0,0.1267473442558007,26332.252272727263,-0.050741537717613,101.9473159090909,-0.0004977231353776,-0.1161840909091012,0.2269000000000005,0.0125000000000028,-0.050741537717613,-0.0004977231353776
2019-08-26 14:00:00,1,-0.4868023085012879,38811881.188118815,7840000000.0,0.1171827414178921,26204.829372937296,0.0358746849685047,101.9831905940594,0.0003517705688509,-0.0638094059405887,-0.0165000000000077,-0.024799999999999,0.0358746849685047,0.0003517705688509
2019-08-26 14:30:00,1,-0.4899030876178403,41950207.46887967,10110000000.0,0.1511084642449234,26173.969156293228,0.0153986175588443,101.99858921161824,0.0001509689269024,-0.050810788381753,0.0024000000000086,-0.0190999999999945,0.0153986175588443,0.0001509689269024
2019-08-26 15:00:00,1,-0.4683149886648884,45351562.5,17415000000.0,0.2040583182379469,26145.09965277776,-0.0258327012015797,101.97275651041669,-0.0002533294390148,0.1690565104166665,-0.2456999999999993,-0.2404999999999972,-0.0258327012015797,-0.0002533294390148
2019-08-26 15:30:00,1,-0.4957085272454302,36276150.62761506,8670000000.0,0.1347932882723449,26115.850488145054,-0.0059803597890635,101.9667761506276,-5.865008206427166e-05,0.5696761506276147,-0.4066000000000116,-0.6704000000000008,-0.0059803597890635,-5.865008206427166e-05
2019-08-26 16:00:00,1,-0.5081460813000671,43000000.0,9675000000.0,0.1116264573573086,26084.699555555548,0.0293905160390579,101.99616666666668,0.0002881531433932,-0.0963333333333338,0.6954000000000065,0.1034999999999968,0.0293905160390579,0.0002881531433932
2019-08-26 16:30:00,1,-0.4664914961906355,29617834.394904457,4650000000.0,0.0978736557829807,26056.55870488324,0.0116352441613685,102.00780191082804,0.0001140622966421,0.0394019108280332,-0.1240999999999985,-0.0827000000000026,0.0116352441613685,0.0001140622966421
2019-08-26 17:00:00,1,-0.5577951831998198,30769230.769230768,800000000.0,0.0641847143317337,26030.35769230769,0.0197634737873499,102.0275653846154,0.0001937071977837,-0.0442346153846102,0.1033999999999935,0.0413999999999958,0.0197634737873499,0.0001937071977837
2019-08-27 09:30:00,1,-0.3600106558989538,33086419.753086414,2680000000.0,0.0565171623666242,25027.868518518524,-0.0825036562203394,101.94506172839505,-0.0008092952696438,-0.0026382716049511,-0.1240999999999985,0.0251999999999981,-0.0825036562203394,-0.0008092952696438
2019-08-27 10:00:00,1,-0.4447881994658201,29784366.57681941,11050000000.0,0.0396065992813891,25004.57398921836,-0.0291250707131069,101.91593665768194,-0.0002857754308919,-0.0064633423180566,-0.0253000000000014,0.0193999999999903,-0.0291250707131069,-0.0002857754308919
2019-08-27 10:30:00,1,-0.4258885090294011,35699481.86528497,13780000000.0,0.0395734229100917,24974.68462867012,-0.0187661913606831,101.89717046632126,-0.0001841679339553,-0.004629533678738,-0.0206000000000017,0.049599999999998,-0.0187661913606831,-0.0001841679339553
2019-08-27 11:00:00,1,-0.4143972460083771,31925465.83850932,10280000000.0,0.0835211727010104,24945.83157349895,-0.0146686029672196,101.88250186335404,-0.0001439756847244,0.0295018633540422,-0.0487999999999999,-0.1360000000000099,-0.0146686029672196,-0.0001439756847244
2019-08-27 11:30:00,1,-0.4938854195607443,34878048.780487806,11440000000.0,0.1164191231736746,24915.92068089431,-0.0104625340857467,101.87203932926828,-0.0001027027058124,-0.1376606707317051,0.1567000000000007,0.1063999999999936,-0.0104625340857467,-0.0001027027058124
2019-08-27 12:00:00,1,-0.520402067929294,34814814.81481481,2820000000.0,0.1706993163756416,24889.60823045268,0.0272236336946747,101.89926296296296,0.0002671622237794,0.0280629629629629,-0.1384999999999934,-0.0764999999999958,0.0272236336946747,0.0002671622237794
2019-08-27 14:00:00,1,-0.4020662021075612,34131736.526946105,11400000000.0,0.0838052478771909,24764.279491017955,0.01364691727656,101.91290988023952,0.0001339076402842,0.0219098802395194,0.0198000000000035,-0.0082999999999913,0.01364691727656,0.0001339076402842
2019-08-27 14:30:00,1,-0.437958033525067,45475409.836065575,22192000000.0,0.1159362332959982,24735.218408469944,0.0097171689407957,101.92262704918032,9.533868211723965e-05,0.0233270491803239,0.0082999999999913,0.0014999999999929,0.0097171689407957,9.533868211723965e-05
2019-08-27 15:00:00,1,-0.4812416814761723,41692307.692307696,18970000000.0,0.087770391098948,24705.09893772896,0.0195435002702168,101.94217054945054,0.0001917116357723,0.0940705494505351,-0.0511999999999943,-0.0652000000000043,0.0195435002702168,0.0001917116357723
2019-08-27 15:30:00,1,-0.5236510055708994,41056338.02816901,11660000000.0,0.0900471035901646,24675.91267605633,0.020047760408616,101.96221830985915,0.0001966195002514,0.0481183098591486,0.0660000000000025,-0.1616999999999961,0.020047760408616,0.0001966195002514
2019-08-27 16:00:00,1,-0.4361489031979248,45753424.65753425,10020000000.0,0.1443623299777984,24645.536301369877,-0.0116543829185076,101.95056392694065,-0.0001143140603602,0.036463926940641,0.0,0.024799999999999,-0.0116543829185076,-0.0001143140603602
2019-08-27 16:30:00,1,-0.3610796689206354,34632352.941176474,4710000000.0,0.0896177611243026,24616.521200980387,0.0061846024711229,101.95674852941175,6.065907907350406e-05,0.0384485294117666,0.0041999999999973,-0.0040999999999939,0.0061846024711229,6.065907907350406e-05
2019-08-27 17:00:00,1,-0.6871034906897221,60000000.0,540000000.0,0.0688283553486497,24590.92777777777,-0.0171485294117701,101.9396,-0.0001682224514493,0.0544000000000011,-0.0331000000000045,-0.0167000000000001,-0.0171485294117701,-0.0001682224514493
2019-08-28 09:30:00,1,-0.373961090405936,30945945.945945945,2290000000.0,0.0202273380720106,23585.746846846847,0.0187000000000097,101.9583,0.000183408314968,0.031800000000004,0.0413000000000067,-0.051400000000001,0.0187000000000097,0.000183408314968
2019-08-28 10:00:00,1,-0.4958350487125521,27500000.0,14520000000.0,0.0117287839119438,23564.519570707063,0.0122445075757582,101.97054450757577,0.0001200788682152,-0.0059554924242348,0.0499999999999971,0.0100000000000051,0.0122445075757582,0.0001200788682152
2019-08-28 10:30:00,1,-0.3391204258916996,30910931.17408907,15270000000.0,0.0213754816393451,23534.04925775979,-0.0127594873328575,101.95778502024292,-0.0001251448070426,-0.0087149797570873,-0.0100000000000051,0.0073999999999898,-0.0127594873328575,-0.0001251448070426
2019-08-28 11:00:00,1,-0.4873193900282029,31111111.111111112,9520000000.0,0.0262912841611754,23505.46732026144,-0.016334693445529,101.94145032679738,-0.0001602360314981,-0.0051496732026237,-0.0198999999999927,0.0157000000000095,-0.016334693445529,-0.0001602360314981
2019-08-28 11:30:00,1,-0.4665154276507155,33248945.147679325,7880000000.0,0.0496023216769193,23477.41040787624,-0.0137714238437922,101.9276789029536,-0.0001351097561723,-0.0008210970464119,-0.018100000000004,0.0639000000000038,-0.0137714238437922,-0.0001351097561723
2019-08-28 12:00:00,1,-0.1930360181452859,49400000.0,2470000000.0,0.1707693977866282,23449.391,-0.07876090295359,101.848918,-0.0007733111406602,-0.0486819999999994,-0.0309000000000025,-0.0289000000000072,-0.07876090295359,-0.0007733111406602
2019-08-28 14:00:00,1,-0.4380371897862727,39325842.69662921,14000000000.0,0.0617392210899554,23324.946254681643,0.0691617752809037,101.9180797752809,0.000678601632148,-0.0285202247191023,0.0490000000000065,0.0165000000000077,0.0691617752809037,0.000678601632148
2019-08-28 14:30:00,1,-0.406709072149714,40059347.181008905,13500000000.0,0.1014440827852431,23294.605885262117,0.010680165371923,101.92875994065282,0.0001047806858254,-0.0772400593471758,0.0593999999999965,0.8897999999999939,0.010680165371923,0.0001047806858254
2019-08-28 15:00:00,1,-0.4042645544835114,40109890.10989011,10950000000.0,0.1186032731205343,23267.255189255186,-0.0049614058542886,101.92379853479854,-4.86775995951005e-05,-0.0416014652014666,-0.0405999999999977,0.0142000000000024,-0.0049614058542886,-4.86775995951005e-05
2019-08-28 15:30:00,1,-0.4621381402965067,36558139.53488372,7860000000.0,0.0797821921475782,23234.359689922483,0.0045568140386649,101.9283553488372,4.4706048901405225e-05,0.0224553488371981,-0.0594999999999998,0.0,0.0045568140386649,4.4706048901405225e-05
2019-08-28 16:00:00,1,-0.4369008720399849,34438775.510204084,6750000000.0,0.0714288368126945,23205.51938775511,-0.0026788182249504,101.92567653061224,-2.628207450892774e-05,-0.0209234693877533,0.040700000000001,0.040700000000001,-0.0026788182249504,-2.628207450892774e-05
2019-08-28 16:30:00,1,-0.3774727875738309,32470588.23529412,2760000000.0,0.0503388337933545,23180.58941176471,0.0115564105642249,101.93723294117648,0.0001133679052372,0.0396329411764782,-0.0490000000000065,-0.0696999999999974,0.0115564105642249,0.0001133679052372
2019-08-29 09:30:00,1,-0.4485162541722822,33281250.0,2130000000.0,0.011127399754553,22149.148697916666,0.1013546875000059,101.9286546875,0.0009943689319823,0.023354687500003,0.0780000000000029,-0.0309000000000025,0.1013546875000059,0.0009943689319823
2019-08-29 10:00:00,1,-0.4375494534119877,30687361.41906873,13840000000.0,0.0184711460463366,22123.77908351813,0.0277869976441138,101.95644168514411,0.0002725379307559,0.018641685144118,0.0324999999999988,-0.0254000000000047,0.0277869976441138,0.0002725379307559
2019-08-29 10:30:00,1,-0.502403419241579,35625316.4556962,14072000000.0,0.0089971292872168,22096.286413502105,0.0024712262483035,101.95891291139242,2.423747152395751e-05,-0.0041870886075798,0.0253000000000014,0.0045999999999963,0.0024712262483035,2.423747152395751e-05
2019-08-29 11:00:00,1,-0.5067083011687102,27604456.824512534,9910000000.0,0.0473943206717692,22064.31991643455,-0.0104385381333571,101.94847437325906,-0.0001023903319547,-0.0096256267409415,-0.0049999999999954,0.0087000000000045,-0.0104385381333571,-0.0001023903319547
2019-08-29 11:30:00,1,-0.4298634958589551,29851851.85185185,8060000000.0,0.0693424601751879,22034.61333333333,-0.0033921510368344,101.94508222222224,-3.327429791502984e-05,-0.0181177777777747,0.0050999999999987,0.0112000000000023,-0.0033921510368344,-3.327429791502984e-05
2019-08-29 12:00:00,1,-0.5112911654394802,36176470.5882353,1230000000.0,0.0258612291452966,22009.995588235302,0.0007648366013057,101.94584705882352,7.5023811501066575e-06,-0.0061529411764666,-0.0112000000000023,0.0053999999999945,0.0007648366013057,7.5023811501066575e-06
2019-08-29 14:00:00,1,-0.4735044452388876,41836734.69387755,6150000000.0,0.0994575071675926,21886.56247165533,-0.0893885554221753,101.85645850340136,-0.0008775933969782,-0.0703414965986439,-0.0251999999999981,0.1251000000000033,-0.0893885554221753,-0.0008775933969782
2019-08-29 14:30:00,1,-0.5398034360439352,36551724.13793104,4240000000.0,0.1367342039313409,21855.26982758621,0.022662186253811,101.87912068965517,0.000222441910574,0.0692206896551681,-0.1169000000000011,-0.1573999999999955,0.022662186253811,0.000222441910574
2019-08-29 15:00:00,1,-0.4239225714079783,53457446.80851064,10050000000.0,0.17703404245501,21826.31258865249,-0.0474228173147537,101.8316978723404,-0.0004656979929196,0.0505978723404183,-0.0288000000000039,-0.285499999999999,-0.0474228173147537,-0.0004656979929196
2019-08-29 15:30:00,1,-0.4056433905891788,57851851.85185185,15620000000.0,0.1810528927656139,21795.06123456789,-0.0245615760441069,101.8071362962963,-0.0002412559368394,-0.1229637037036894,0.1490000000000009,-0.0331000000000045,-0.0245615760441069,-0.0002412559368394
2019-08-29 16:00:00,1,-0.4507133866305582,38085106.38297872,8950000000.0,0.136347112694796,21763.598085106376,0.0267581717887992,101.8338944680851,0.0002627629231756,-0.1334055319148888,0.0371999999999985,0.0082999999999913,0.0267581717887992,0.0002627629231756
2019-08-29 16:30:00,1,-0.4459727966070393,37786259.54198473,9900000000.0,0.1318078770344723,21735.327290076337,-0.0459353077797715,101.78795916030532,-0.0004512842988376,0.0083591603053321,-0.1876999999999924,-0.0014999999999929,-0.0459353077797715,-0.0004512842988376
2019-08-29 17:00:00,1,-0.6166792858530634,34545454.54545455,1520000000.0,0.101633058490946,21709.177651515147,-0.0030932512144232,101.78486590909093,-3.039008979179686e-05,-0.078634090909091,0.0838999999999998,-0.0908000000000015,-0.0030932512144232,-3.039008979179686e-05
2019-08-30 09:30:00,1,-0.6232798422626642,28269230.769230768,1470000000.0,0.0453736275237137,20708.46153846153,-0.1243178321678328,101.66054807692308,-0.0012228719451105,-0.0366519230769171,-0.1663000000000067,0.0617000000000018,-0.1243178321678328,-0.0012228719451105
2019-08-30 10:00:00,1,-0.4404855356511933,36549707.60233918,6250000000.0,0.0517680932609666,20683.25467836256,-4.105937921394798e-05,101.66050701754386,-4.038872165654479e-07,0.0291070175438648,-0.0657999999999958,0.0150000000000005,-4.105937921394798e-05,-4.038872165654479e-07
2019-08-30 10:30:00,1,-0.5159927208302164,26740088.10572687,6070000000.0,0.0793911533816802,20651.896842878126,-0.006346665120958,101.6541603524229,-6.243389448060873e-05,0.0104603524229105,0.0122999999999962,0.0287000000000006,-0.006346665120958,-6.243389448060873e-05
2019-08-30 11:00:00,1,-0.3951671983611641,29557522.123893805,6680000000.0,0.1194468906680513,20626.1737463127,0.0066020369576165,101.66076238938052,6.494183992374002e-05,0.0457623893805276,-0.0287000000000006,0.0435999999999978,0.0066020369576165,6.494183992374002e-05
2019-08-30 11:30:00,1,-0.5757432837865515,44619047.61904762,9370000000.0,0.1238694792281623,20594.838888888888,0.0205785630004413,101.68134095238096,0.0002023828837001,-0.0007590476190415,0.0671000000000106,-0.0504999999999995,0.0205785630004413,0.0002023828837001
2019-08-30 12:00:00,1,-0.4608595795879676,42054794.52054795,6140000000.0,0.2077703144709154,20568.094406392676,-0.0188320482713777,101.6625089041096,-0.0001852408372996,0.1295089041095849,-0.1491000000000042,-0.165700000000001,-0.0188320482713777,-0.0001852408372996
2019-08-30 14:00:00,1,-0.50242784567571,31868131.86813187,8700000000.0,0.1080682031920351,20445.111843711853,0.0528683852677005,101.71537728937729,0.0005197678726323,-0.2307227106227145,0.4131,0.2473999999999989,0.0528683852677005,0.0005197678726323
2019-08-30 14:30:00,1,-0.4628493588159389,45126353.79061372,12500000000.0,0.1273571136449031,20413.996028880883,-0.0042126684386687,101.71116462093862,-4.141795499411191e-05,-0.0739353790613819,-0.1610000000000013,0.1069999999999993,-0.0042126684386687,-4.141795499411191e-05
2019-08-30 15:00:00,1,-0.4506712202118894,41283582.08955224,13830000000.0,0.1424454662429077,20384.414179104468,-0.033068501535638,101.67809611940298,-0.0003252273871926,0.0451961194029735,-0.1521999999999934,0.1082999999999998,-0.033068501535638,-0.0003252273871926
2019-08-30 15:30:00,1,-0.5065674567166808,34495145.63106796,10659000000.0,0.1527775351651036,20355.711650485428,0.0139896411148185,101.6920857605178,0.0001375686319165,-0.0051142394821965,0.0642999999999887,0.8171999999999997,0.0139896411148185,0.0001375686319165
2019-08-30 16:00:00,1,-0.4794627875007791,33992537.313432835,9110000000.0,0.1499668072019278,20325.85752487562,0.0040470753031058,101.6961328358209,3.9795764010412445e-05,-0.0849671641790905,0.0838999999999998,0.0989999999999895,0.0040470753031058,3.9795764010412445e-05
2019-08-30 16:30:00,1,-0.4255311392536474,32727272.727272727,5040000000.0,0.1554141614869658,20296.51515151514,-0.0673795890676558,101.62875324675323,-0.0006629973006168,0.2190532467532477,-0.3713999999999942,0.1235999999999961,-0.0673795890676558,-0.0006629973006168
2019-08-30 17:00:00,1,-0.4537008875921361,24000000.0,600000000.0,0.1162799793601633,20272.483333333337,0.0341587532467428,101.662912,0.0003360001457241,0.1466119999999904,0.1066000000000002,-0.0588999999999941,0.0341587532467428,0.0003360001457241
2019-09-02 09:30:00,1,-0.2065198624255529,27083333.33333333,650000000.0,0.0302257493523825,16388.402777777777,-0.1507994999999908,101.5121125,-0.0014855320836712,0.0819125000000013,-0.0861000000000018,0.0,-0.1507994999999908,-0.0014855320836712
2019-09-02 10:00:00,1,-0.5241358587615532,34179894.17989418,6460000000.0,0.0707239656219513,16362.498324514994,-0.0042595899470967,101.5078529100529,-4.196315679015698e-05,-0.0163470899470894,0.093999999999994,0.0450999999999908,-0.0042595899470967,-4.196315679015698e-05
2019-09-02 10:30:00,1,-0.4466838794526061,35519230.76923077,9235000000.0,0.0375710958483143,16336.766858974352,-0.0556729100529054,101.45218,-0.0005487601158782,-0.0268200000000007,-0.0451999999999941,0.0392999999999972,-0.0556729100529054,-0.0005487601158782
