TIMESTAMP,instID,\delta p autocorr,tradeAmt_avg,tradeAmt_sum,std,TTM,delta_avg_p, average price,return,avg_minus_open, delta_open_p,open_minus_close,delta_avg_p_next,return_next
2019-08-21 14:20:00,1,-0.5273600806386713,34000000.0,2380000000.0,0.1298825061417296,33374.54857142857,0.011217619047613425,101.94368428571428,0.00011003741061755396,-0.09011571428571585,0.13299999999999557,0.08339999999999748,0.011217619047613425,0.00011003741061755396
2019-08-21 14:30:00,1,-0.14402605716574335,34059405.94059406,3440000000.0,0.10402623854081523,33365.02425742574,-0.03992983026873276,101.90375445544555,-0.00039183865680033324,0.7030544554455531,-0.8331000000000017,-0.8371000000000066,-0.03992983026873276,-0.00039183865680033324
2019-08-21 14:40:00,1,-0.6800020132768687,39270833.333333336,3770000000.0,0.12442630101738303,33354.92447916667,0.017711169554445405,101.921465625,0.00017377271260609784,-0.07093437500000732,0.7917000000000058,0.12050000000000693,0.017711169554445405,0.00017377271260609784
2019-08-21 14:50:00,1,-0.29432848331734085,42151898.73417722,3330000000.0,0.14458932468900101,33345.06265822786,0.0028318433544427535,101.92429746835444,2.778379076217805e-05,0.056597468354439684,-0.12470000000000425,-0.12470000000000425,0.0028318433544427535,2.778379076217805e-05
2019-08-21 15:00:00,1,-0.29653111149137423,40978260.86956522,3770000000.0,0.17529687099367192,33335.58405797101,-0.03278768574575963,101.89150978260868,-0.000321790165007016,-0.07619021739131426,0.09999999999999432,0.01670000000000016,-0.03278768574575963,-0.000321790165007016
2019-08-21 15:10:00,1,-0.7002682992440041,60000000.0,3480000000.0,0.08673576218040967,33325.80603448276,0.017109182908555454,101.90861896551723,0.00016788749648687397,-0.08378103448276875,0.024700000000009936,0.1039999999999992,0.017109182908555454,0.00016788749648687397
2019-08-21 15:20:00,1,-0.4629821605945079,29508196.721311476,1800000000.0,0.08415216490336583,33314.646448087435,0.05673513284341425,101.96535409836065,0.0005564157879419006,0.15965409836064737,-0.18670000000000186,-0.2073999999999927,0.05673513284341425,0.0005564157879419006
2019-08-21 15:30:00,1,-0.5877604495690125,50000000.0,1650000000.0,0.0670727311874142,33304.52676767676,-0.02092985593640151,101.94442424242425,-0.0002053065294344125,-0.08937575757575189,0.22809999999999775,0.07750000000000057,-0.02092985593640151,-0.0002053065294344125
2019-08-21 16:00:00,1,-0.5626906784395105,30327868.852459017,1850000000.0,0.10310387554794165,33274.942622950824,-0.011466865375069801,101.93295737704918,-0.00011249418902518407,-0.28744262295082024,0.18659999999999854,0.3526999999999987,-0.011466865375069801,-0.00011249418902518407
2019-08-21 16:10:00,1,-0.5254436903651875,43066666.666666664,3230000000.0,0.09596826769095725,33265.39177777778,-0.010332043715848727,101.92262533333333,-0.00010137144409357829,0.09622533333332228,-0.39399999999999125,-0.19909999999998718,-0.010332043715848727,-0.00010137144409357829
2019-08-21 16:20:00,1,-0.3703238066432746,33269230.769230768,1730000000.0,0.08620498633011177,33255.34903846154,0.013936205128217694,101.93656153846155,0.00013671449103136015,-0.09723846153845273,0.2073999999999927,0.020700000000005048,0.013936205128217694,0.00013671449103136015
2019-08-21 16:30:00,1,-0.3904853431873353,25172413.79310345,730000000.0,0.08367389814946397,33243.62241379311,-0.04864774535809602,101.88791379310345,-0.0004774633570070101,0.06151379310344396,-0.2073999999999927,-0.18249999999999034,-0.04864774535809602,-0.0004774633570070101
2019-08-21 16:40:00,1,-0.6091894871377598,28000000.0,280000000.0,0.08426079159371569,33236.59,0.043776206896552594,101.93169,0.00042946611496927595,0.001890000000003056,0.1033999999999935,0.12409999999999854,0.043776206896552594,0.00042946611496927595
2019-08-22 09:10:00,1,-0.7294536519885954,38571428.571428575,270000000.0,0.12821191720852484,32246.509523809527,-0.09400476190475615,101.86922857142858,-0.0009227984075568215,0.05982857142858222,-0.09969999999999857,-0.037700000000000955,-0.09400476190475615,-0.0009227984075568215
2019-08-22 09:20:00,1,-0.0014221398835526512,23043478.260869566,530000000.0,0.008463903826496855,32233.734782608695,-0.058598136645969134,101.81063043478261,-0.0005755601001165164,0.005430434782610405,-0.004199999999997317,-0.004199999999997317,-0.058598136645969134,-0.0005755601001165164
2019-08-22 09:30:00,1,-0.4889044151746459,30266666.666666668,2270000000.0,0.019358400183322157,32224.494000000017,0.01970289855073304,101.83033333333334,0.00019348751895211026,0.020933333333346127,0.004199999999997317,-0.03719999999999857,0.01970289855073304,0.00019348751895211026
2019-08-22 09:40:00,1,-0.528871798141694,30535714.285714287,3420000000.0,0.005556716387195188,32213.63705357145,0.012449702380948224,101.84278303571429,0.00012224432610587983,-0.0037169642857151075,0.03710000000000946,-0.004199999999997317,0.012449702380948224,0.00012224432610587983
2019-08-22 09:50:00,1,-0.479561734543638,32410714.285714287,3630000000.0,0.007964005050718436,32204.79211309528,0.004911607142858543,101.84769464285715,4.8225020311768116e-05,0.0008946428571476872,0.0002999999999957481,0.0002000000000066393,0.004911607142858543,4.8225020311768116e-05
2019-08-22 10:00:00,1,-0.41462304420961205,28666666.666666668,2580000000.0,0.036987221128943794,32194.765370370365,0.0006142460317306586,101.84830888888888,6.030989011322402e-06,0.001808888888874094,-0.0002999999999957481,0.004100000000008208,0.0006142460317306586,6.030989011322402e-06
2019-08-22 10:10:00,1,-0.582793682707053,32112676.056338027,2280000000.0,0.015221146732329466,32185.19600938967,-0.01266804381845077,101.83564084507043,-0.00012439695683482305,-0.006759154929568467,-0.004100000000008208,0.009900000000001796,-0.01266804381845077,-0.00012439695683482305
2019-08-22 10:20:00,1,-0.2606840072597458,45816326.530612245,4490000000.0,0.03048942858808655,32174.775510204057,-0.001930640988788923,101.83371020408164,-1.8958761150112157e-05,0.05741020408163422,-0.06609999999999161,-0.05010000000000048,-0.001930640988788923,-1.8958761150112157e-05
2019-08-22 10:30:00,1,-0.5418388854535198,37826086.95652174,5220000000.0,0.03907995295474535,32165.25326086956,0.01685501330966588,101.8505652173913,0.00016548767573052044,0.007265217391307033,0.06699999999999307,-0.009799999999998477,0.01685501330966588,0.00016548767573052044
2019-08-22 10:40:00,1,-0.422326045044485,30000000.0,2790000000.0,0.025600092497057504,32154.27670250896,0.006298223468903075,101.85686344086021,6.183406062331704e-05,-0.11423655913979758,0.12780000000000769,0.11800000000000921,0.006298223468903075,6.183406062331704e-05
2019-08-22 10:50:00,1,-0.4926194956688086,26901408.450704224,3820000000.0,0.023804784633585267,32144.85880281688,-0.0022930183249911806,101.85457042253522,-2.251266993202941e-05,0.0014704225352204503,-0.11800000000000921,0.006000000000000227,-0.0022930183249911806,-2.251266993202941e-05
2019-08-22 11:00:00,1,-0.4615387582793078,27931034.48275862,2430000000.0,0.055769762219089664,32134.87509578544,0.020418083211907856,101.87498850574713,0.00020042292530669586,0.009488505747128784,0.012399999999999523,-0.010500000000007503,0.020418083211907856,0.00020042292530669586
2019-08-22 11:10:00,1,-0.4773487817606239,29589041.09589041,2160000000.0,0.036836458213691595,32125.74817351598,-0.009996724925201761,101.86499178082192,-9.813700222654746e-05,0.0027917808219228846,-0.003299999999995862,0.0066000000000059345,-0.009996724925201761,-9.813700222654746e-05
2019-08-22 11:20:00,1,-0.5576821474966674,74259259.25925925,4010000000.0,0.11160157978300583,32115.477469135803,-0.050752891933044,101.81423888888888,-0.0004984852068523662,-0.04306111111111477,-0.004900000000006344,0.01079999999998904,-0.050752891933044,-0.0004984852068523662
2019-08-22 11:30:00,1,-0.2657105086574754,48000000.0,2400000000.0,0.06229738147607332,32105.237,0.028505111111115866,101.842744,0.0002798933924160161,-0.0004559999999997899,-0.014099999999999113,0.013199999999997658,0.028505111111115866,0.0002798933924160161
2019-08-22 11:40:00,1,-0.4433981287215753,36470588.23529412,1240000000.0,0.024610991450532586,32094.9455882353,-0.010246941176461632,101.83249705882353,-0.00010062545329260155,0.0024970588235362356,-0.013199999999997658,0.024799999999999045,-0.010246941176461632,-0.00010062545329260155
2019-08-22 11:50:00,1,-0.41664356269419744,29090909.09090909,640000000.0,0.042518462503711794,32085.239393939395,0.011221122994641064,101.84371818181818,0.00011017982448960052,-0.023981818181823655,0.037700000000000955,0.0625,0.011221122994641064,0.00011017982448960052
2019-08-22 12:00:00,1,-0.5347014631568162,40000000.0,600000000.0,0.045708577917476255,32075.52111111111,-0.0032715151515105845,101.84044666666667,-3.21239277574907e-05,0.014046666666658325,-0.041299999999992565,-0.1653999999999911,-0.0032715151515105845,-3.21239277574907e-05
2019-08-22 13:40:00,1,-0.5742106680083123,39555555.55555555,3560000000.0,0.04804263368806293,31974.655555555546,0.01856666666667195,101.85901333333334,0.0001822780926211467,0.008313333333333617,0.024299999999996658,-0.037700000000000955,0.01856666666667195,0.0001822780926211467
2019-08-22 13:50:00,1,-0.5905084454364576,28928571.42857143,2430000000.0,0.07776523641784426,31965.271626984126,0.01384976190475129,101.87286309523809,0.00013595143479773936,-0.22253690476190968,0.2446999999999946,0.16559999999999775,0.01384976190475129,0.00013595143479773936
2019-08-22 14:00:00,1,-0.4870456774422298,28533333.333333332,2140000000.0,0.061162791197157035,31954.924000000003,-0.01654309523809161,101.85632,-0.0001624159918411701,0.012219999999999231,-0.2513000000000005,0.0,-0.01654309523809161,-0.0001624159918411701
2019-08-22 14:10:00,1,-0.12762089907963953,29904761.904761903,3140000000.0,0.07671611758817173,31945.045714285727,-0.00634571428570041,101.8499742857143,-6.230452516265852e-05,0.023574285714289545,-0.017699999999990723,0.021200000000007435,-0.00634571428570041,-6.230452516265852e-05
2019-08-22 14:20:00,1,-0.4896304739498238,35853658.53658537,2940000000.0,0.0993877516253413,31934.873780487804,-0.01483282229966676,101.83514146341463,-0.00014565524323443505,0.0004414634146314711,0.008299999999991314,0.008799999999993702,-0.01483282229966676,-0.00014565524323443505
2019-08-22 14:30:00,1,-0.3464244042872705,52117647.058823526,4430000000.0,0.227185138287748,31924.803333333337,-0.06301793400287181,101.77212352941176,-0.000619206240544444,-0.05127647058824891,-0.011299999999991428,-0.0024999999999977263,-0.06301793400287181,-0.000619206240544444
2019-08-22 14:40:00,1,-0.4954646971020985,51196581.1965812,5990000000.0,0.11755870334724168,31915.014672364658,0.10120040221218574,101.87332393162394,0.000993394524754195,0.05822393162394235,-0.008300000000005525,-0.29009999999999536,0.10120040221218574,0.000993394524754195
2019-08-22 14:50:00,1,-0.5781353524224061,50857142.85714286,5340000000.0,0.14135847510972926,31905.832222222216,-0.02327345543345416,101.85005047619049,-0.00022850705841225677,0.03985047619049453,-0.004900000000006344,-0.03690000000000282,-0.02327345543345416,-0.00022850705841225677
2019-08-22 15:00:00,1,-0.517206177880602,55607476.63551402,5950000000.0,0.05438851218272196,31894.455451713395,0.007798121940354008,101.85784859813084,7.655887148294932e-05,0.010748598130845721,0.03690000000000282,0.0,0.007798121940354008,7.655887148294932e-05
2019-08-22 15:10:00,1,-0.28245592454400165,51081081.08108108,5670000000.0,0.13194172187808603,31884.986036036033,-0.03523418371642606,101.82261441441442,-0.0003460349542099183,-0.02448558558558034,0.0,0.041399999999995885,-0.03523418371642606,-0.0003460349542099183
2019-08-22 15:20:00,1,-0.4202886294980127,35945945.94594595,3990000000.0,0.05904432001855615,31875.339489489514,0.025484684684684566,101.8480990990991,0.0002502224873130695,0.08369909909910689,-0.08270000000000266,-0.02020000000000266,0.025484684684684566,0.0002502224873130695
2019-08-22 15:30:00,1,-0.42887845970625027,36400000.0,2730000000.0,0.10983317735022821,31864.372888888898,-0.006465765765767628,101.84163333333333,-6.34884335034653e-05,0.019833333333338032,0.05740000000000123,0.0,-0.006465765765767628,-6.34884335034653e-05
2019-08-22 15:40:00,1,-0.5104601232412882,34761904.76190476,1460000000.0,0.11637789541502729,31856.08531746031,0.02825714285714298,101.86989047619048,0.000277384639612893,0.06469047619047785,-0.01659999999999684,-0.3736999999999995,0.02825714285714298,0.000277384639612893
2019-08-22 15:50:00,1,-0.5629831616216723,36551724.137931034,2120000000.0,0.07288176786490777,31845.366666666658,0.0014957307060683434,101.87138620689655,1.4682540031707987e-05,0.0661862068965462,0.0,-0.04189999999999827,0.0014957307060683434,1.4682540031707987e-05
2019-08-22 16:00:00,1,-0.4575144746844428,31272727.272727273,1720000000.0,0.05798522498445826,31835.316363636368,-0.009498934169272388,101.86188727272727,-9.325307456595352e-05,0.018987272727272853,0.037700000000000955,-0.0036000000000058208,-0.009498934169272388,-9.325307456595352e-05
2019-08-22 16:10:00,1,-0.6372899619180318,42978723.404255316,2020000000.0,0.057481904162945484,31825.26063829789,0.006919110251459415,101.86880638297873,6.792177602873661e-05,-0.08159361702126944,0.1075000000000017,0.10389999999999588,0.006919110251459415,6.792177602873661e-05
2019-08-22 16:20:00,1,-0.6840861195669211,32903225.80645161,1020000000.0,0.11416053929087096,31814.874731182794,0.0207097460535266,101.88951612903226,0.00020325688883731575,0.08381612903225744,-0.14470000000000027,-0.04080000000000439,0.0207097460535266,0.00020325688883731575
2019-08-22 16:30:00,1,-0.26310126424470737,25862068.96551724,750000000.0,0.043320653159292496,31805.123563218385,-0.035571301446054804,101.8539448275862,-0.0003492383285327663,0.04874482758620502,-0.0005000000000023874,-0.041300000000006776,-0.035571301446054804,-0.0003492383285327663
2019-08-23 09:20:00,1,0.08821705683196655,29090909.09090909,320000000.0,0.01150080629584624,30793.50151515152,-0.0185136363636218,101.82053636363638,-0.00018182615241293953,-0.02596363636362753,0.0,0.024700000000009936,-0.0185136363636218,-0.00018182615241293953
2019-08-23 09:30:00,1,-0.33538612374879073,32368421.05263158,1230000000.0,0.011038144454637109,30783.956578947364,-0.00992320574164296,101.81061315789474,-9.746730162849904e-05,0.006913157894729238,-0.04279999999999973,-0.004099999999993997,-0.00992320574164296,-9.746730162849904e-05
2019-08-23 09:40:00,1,-0.4794251136445142,30930232.558139537,2660000000.0,0.008932408599733913,30775.101550387608,-0.014489902080782713,101.79612325581395,-0.00014234237628450296,-0.013376744186047063,0.005799999999993588,0.013999999999995794,-0.014489902080782713,-0.00014234237628450296
2019-08-23 09:50:00,1,-0.46498368241985477,47037037.03703704,3810000000.0,0.006346808277288107,30764.173456790104,0.012181682457651277,101.8083049382716,0.00011965313109806978,0.009604938271607466,-0.010800000000003251,-0.015700000000009595,0.012181682457651277,0.00011965313109806978
2019-08-23 10:00:00,1,-0.2878004435645828,30434782.608695652,2800000000.0,0.00841472975084399,30755.027355072463,0.010426583467520345,101.81873152173912,0.00010240339190725613,0.013531521739125196,0.006500000000002615,-0.015000000000000568,0.010426583467520345,0.00010240339190725613
2019-08-23 10:10:00,1,-0.45250006756699956,24482758.620689657,2130000000.0,0.006923804187098746,30746.029885057455,0.004704110444777143,101.8234356321839,4.619870087442118e-05,0.003235632183901771,0.015000000000000568,-0.011600000000001387,0.004704110444777143,4.619870087442118e-05
2019-08-23 10:20:00,1,-0.46842904982061395,25371900.82644628,3070000000.0,0.03248636692233619,30734.472865013788,0.011032136411145643,101.83446776859505,0.0001083340115864765,0.0018677685950478917,0.012399999999999523,0.003299999999995862,0.011032136411145643,0.0001083340115864765
2019-08-23 10:30:00,1,-0.500813483530636,32695035.460992906,4610000000.0,0.052606630325508136,30724.41843971632,-0.005607484907102389,101.82886028368794,-5.5067737098110846e-05,-0.0012397163120567711,-0.0024999999999977263,-0.013199999999997658,-0.005607484907102389,-5.5067737098110846e-05
2019-08-23 10:40:00,1,-0.45726017891622944,25870967.741935484,4010000000.0,0.007534188630784847,30714.50989247313,0.023421006634634978,101.85228129032258,0.00022995073196127133,0.008981290322580548,0.013199999999997658,-0.01650000000000773,0.023421006634634978,0.00022995073196127133
2019-08-23 10:50:00,1,-0.42332986276123896,34628099.17355372,4190000000.0,0.060798092924908925,30705.56942148761,-0.018301125033332255,101.83398016528925,-0.00017971530724447034,-0.026019834710751866,0.01670000000000016,0.01999999999999602,-0.018301125033332255,-0.00017971530724447034
2019-08-23 11:00:00,1,-0.5301842044915271,24787234.04255319,2330000000.0,0.008108980944082045,30695.412234042553,0.007261324072445063,101.84124148936169,7.130042766813265e-05,0.0012414893616892186,-0.01999999999999602,-0.005799999999993588,0.007261324072445063,7.130042766813265e-05
2019-08-23 11:10:00,1,-0.49423268379674334,42352941.176470585,4320000000.0,0.045329587646596184,30684.947058823534,-0.006214038381301634,101.83502745098039,-6.102063834855686e-05,0.031827450980387084,-0.0367999999999995,-0.030199999999993565,-0.006214038381301634,-6.102063834855686e-05
2019-08-23 11:20:00,1,-0.5253509736761088,30428571.42857143,2130000000.0,0.03334733329190224,30675.498095238083,0.006572549019608687,101.8416,6.453697722353818e-05,0.008200000000002206,0.030199999999993565,-0.012399999999999523,0.006572549019608687,6.453697722353818e-05
2019-08-23 11:30:00,1,-0.46919969406258605,37741935.48387097,2340000000.0,0.008947125368142178,30665.711827956973,0.0003096774193522833,101.84190967741935,3.04076602975313e-06,-0.0006903225806524915,0.00920000000000698,0.025000000000005684,0.0003096774193522833,3.04076602975313e-06
2019-08-23 11:40:00,1,-0.5521982002070066,51481481.481481485,1390000000.0,0.025679734158256983,30655.03024691358,-0.0003578255675051878,101.84155185185185,-3.5135517968708292e-06,0.01565185185184248,-0.01670000000000016,-0.020600000000001728,-0.0003578255675051878,-3.5135517968708292e-06
2019-08-23 11:50:00,1,-0.4102001603249326,18750000.0,150000000.0,0.013089117617316626,30645.05,0.0014231481481488117,101.842975,1.3973945165572901e-05,-0.0035250000000104365,0.020600000000001728,0.020600000000001728,0.0014231481481488117,1.3973945165572901e-05
2019-08-23 12:00:00,1,1.0,32500000.0,130000000.0,0.01687885758377723,30637.0625,-0.017499999999998295,101.825475,-0.00017186268956759882,0.020274999999998045,-0.041300000000006776,-0.019099999999994566,-0.017499999999998295,-0.00017186268956759882
2019-08-23 13:40:00,1,-0.28118577214442175,48076923.07692308,2500000000.0,0.12284138399648678,30534.102884615382,-0.022553846153840595,101.80292115384616,-0.000221544194392584,-0.031178846153849804,0.028900000000007253,0.009800000000012687,-0.022553846153840595,-0.000221544194392584
2019-08-23 13:50:00,1,-0.17139239055884586,37820512.820512824,2950000000.0,0.05594785939035488,30524.231196581208,0.04405320512820765,101.84697435897436,0.0004325430912943547,0.0045743589743665325,0.008299999999991314,0.001599999999996271,0.04405320512820765,0.0004325430912943547
2019-08-23 14:00:00,1,-0.47985202553145107,29716981.13207547,3150000000.0,0.10096843610232217,30514.202672955984,0.006304886308655,101.85327924528302,6.190165260631006e-05,0.012479245283017804,-0.001599999999996271,-0.008300000000005525,0.006304886308655,6.190165260631006e-05
2019-08-23 14:10:00,1,-0.5100657928947927,26575342.465753425,1940000000.0,0.007554636605858684,30505.51803652967,-0.002529930214521414,101.8507493150685,-2.4839583719656728e-05,0.0008493150684927286,0.00910000000000366,0.0,-0.002529930214521414,-2.4839583719656728e-05
2019-08-23 14:20:00,1,-0.312419316094567,44086021.50537635,4100000000.0,0.16384823835707288,30495.31021505375,-0.024980497864191875,101.8257688172043,-0.00024532589495136927,-0.019231182795692803,-0.004900000000006344,0.0024999999999977263,-0.024980497864191875,-0.00024532589495136927
2019-08-23 14:30:00,1,-0.5389474300560575,33870967.741935484,3150000000.0,0.14075501302254634,30485.015770609305,0.02112903225805951,101.84689784946237,0.00020745877100046642,0.004397849462364434,-0.0024999999999977263,-0.001599999999996271,0.02112903225805951,0.00020745877100046642
2019-08-23 14:40:00,1,-0.31946657398503014,47116564.417177916,7680000000.0,0.05246460323775979,30475.279141104296,0.004847549310639465,101.851745398773,4.759417024872961e-05,0.00524539877299901,0.0040000000000048885,-9.99999999891088e-05,0.004847549310639465,4.759417024872961e-05
2019-08-23 14:50:00,1,-0.4110731314200567,39776119.40298507,5330000000.0,0.04493396407238533,30464.66380597013,-0.005146145041649675,101.84659925373136,-5.0528393479580375e-05,0.020699253731351064,-0.020600000000001728,0.0,-0.005146145041649675,-5.0528393479580375e-05
2019-08-23 15:00:00,1,-0.34846578626534186,61862745.09803922,6310000000.0,0.05337732373025185,30454.553921568622,-0.008770822358798114,101.83782843137256,-8.612538674377448e-05,-0.012871568627446095,0.024799999999999045,0.024799999999999045,-0.008770822358798114,-8.612538674377448e-05
2019-08-23 15:10:00,1,-0.18917060657492685,72584269.66292135,6460000000.0,0.04884214371374039,30445.700374531832,0.0028266248072270628,101.84065505617978,2.7755367497074446e-05,0.05605505617978679,-0.06610000000000582,-0.0040000000000048885,0.0028266248072270628,2.7755367497074446e-05
2019-08-23 15:20:00,1,-0.5118452581632595,43333333.333333336,3250000000.0,0.12495101738659804,30435.08511111111,0.01685694382021552,101.857512,0.00016549534235840672,0.016512000000005855,0.05639999999999645,-0.0040000000000048885,0.01685694382021552,0.00016549534235840672
2019-08-23 15:30:00,1,-0.012446931792133017,51851851.85185185,1400000000.0,0.06613081269321068,30425.477777777778,0.0045731851851797956,101.86208518518518,4.4895852827533903e-05,0.029485185185180285,-0.008399999999994634,0.008300000000005525,0.0045731851851797956,4.4895852827533903e-05
2019-08-23 15:40:00,1,-0.3741723587091327,33111111.111111112,1490000000.0,0.015430141694983584,30415.242592592593,-0.02985851851850896,101.83222666666667,-0.0002932128609565475,0.027026666666671417,-0.02740000000000009,-0.019099999999994566,-0.02985851851850896,-0.0002932128609565475
2019-08-23 15:50:00,1,-0.24603608291324647,58055555.55555555,2090000000.0,0.074444299194363,30404.535185185177,-0.024521111111113214,101.80770555555556,-0.00024085712350851735,-0.018194444444446844,0.020700000000005048,-0.006699999999995043,-0.024521111111113214,-0.00024085712350851735
2019-08-23 16:00:00,1,-0.5885271519922515,35250000.0,1410000000.0,0.025114874027872776,30395.488333333335,0.032399444444450864,101.84010500000001,0.00031814032835542403,-0.006494999999986817,0.020699999999990837,-0.020600000000001728,0.032399444444450864,0.00031814032835542403
2019-08-23 16:10:00,1,-0.4599145624182858,47142857.14285714,660000000.0,0.009916932461733988,30385.310714285722,-0.004140714285711056,101.8359642857143,-4.066062824419998e-05,-0.01313571428570981,0.002500000000011937,0.02230000000000132,-0.004140714285711056,-4.066062824419998e-05
